spotify_track_uri,audio_features,acousticness,instrumentalness,energy,danceability,liveness,loudness,speechiness,valence,release_date,preview_url,album_cover,artists_photo,album_on_spotify,artist_on_spotify
spotify:track:3sR7ZJLhTV28FJku2Wz37K,"{'acousticness': 0.0123, 'instrumentalness': 0, 'energy': 0.885, 'danceability': 0.618, 'liveness': 0.387, 'loudness': -4.322, 'speechiness': 0.11, 'valence': 0.731}",0.0123,0.0,0.885,0.618,0.387,-4.322,0.11,0.731,2016-06-03,,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,https://i.scdn.co/image/cf8fbdf34903d500441a746108ee0fdfa17cd388,https://open.spotify.com/album/07fcZXkBS0y4Y80GT60PZq,https://open.spotify.com/artist/1f5GqyOPo0CkotzzRwviBu
spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,"{'acousticness': 0.000176, 'instrumentalness': 0.00374, 'energy': 0.819, 'danceability': 0.655, 'liveness': 0.104, 'loudness': -4.852, 'speechiness': 0.0316, 'valence': 0.766}",0.000176,0.00374,0.819,0.655,0.104,-4.852,0.0316,0.766,2013,,https://i.scdn.co/image/ab67616d0000b27313c6cb6a81c8db4dbc8b9924,https://i.scdn.co/image/20ff4095012395a58d4a925bd1b5bb87e6fbf8d9,https://open.spotify.com/album/3WrufJir7I61NkvkDwxero,https://open.spotify.com/artist/4gwpcMTbLWtBUlOijbVpuu
spotify:track:1bCmvezFg5MRcENzCGG1Cy,"{'acousticness': 0.0491, 'instrumentalness': 0, 'energy': 0.815, 'danceability': 0.511, 'liveness': 0.0826, 'loudness': -3.14, 'speechiness': 0.144, 'valence': 0.586}",0.0491,0.0,0.815,0.511,0.0826,-3.14,0.144,0.586,2006-01-01,,https://i.scdn.co/image/ab67616d0000b273adba877024420660db2f124e,https://i.scdn.co/image/ab6761610000e5ebd693efe23dcda7b9595e77ec,https://open.spotify.com/album/7avNT7QnpWXl1Khqnsguaw,https://open.spotify.com/artist/3M4ThdJR28z9eSMcQHAZ5G
spotify:track:0EvykocuR3aWthETr0OfFr,"{'acousticness': 0.309, 'instrumentalness': 0.00202, 'energy': 0.787, 'danceability': 0.533, 'liveness': 0.166, 'loudness': -5.763, 'speechiness': 0.174, 'valence': 0.841}",0.309,0.00202,0.787,0.533,0.166,-5.763,0.174,0.841,2023-06-27,,https://i.scdn.co/image/ab67616d0000b27351d7bb86c8a0d6da4390ee76,https://i.scdn.co/image/05b40ccc7a84868fe05d774aac684c24565cec7d,https://open.spotify.com/album/2AUaQkwZyx52vDbynEfWLD,https://open.spotify.com/artist/4hKkEHkaqCsyxNxXEsszVH
spotify:track:2vzMWO0T008m86yDnXwkII,"{'acousticness': 0.473, 'instrumentalness': 0, 'energy': 0.757, 'danceability': 0.537, 'liveness': 0.341, 'loudness': -3.374, 'speechiness': 0.0274, 'valence': 0.421}",0.473,0.0,0.757,0.537,0.341,-3.374,0.0274,0.421,2014-06-30,https://p.scdn.co/mp3-preview/0b6b1ff71d4db00c99efc0c179c1a4045f35b7f0?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273d6df3bccf3ec41ea2f76debc,https://i.scdn.co/image/ab6761610000e5ebbe936a26ceb9cbbdec7df15b,https://open.spotify.com/album/6mcMKGEgukjyiR5IKElQ2E,https://open.spotify.com/artist/2ysnwxxNtSgbb9t1m2Ur4j
spotify:track:55h7vJchibLdUkxdlX3fK7,"{'acousticness': 0.0412, 'instrumentalness': 7.24e-05, 'energy': 0.692, 'danceability': 0.874, 'liveness': 0.324, 'loudness': -5.28, 'speechiness': 0.0431, 'valence': 0.937}",0.0412,7.24e-05,0.692,0.874,0.324,-5.28,0.0431,0.937,2012-12-07,https://p.scdn.co/mp3-preview/2265c5b16b2e19f65da045df41cf2b4b8fd66ea3?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,https://open.spotify.com/album/58ufpQsJ1DS5kq4hhzQDiI,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
spotify:track:17pOLaBouf2EleJjsHfJSg,"{'acousticness': 0.261, 'instrumentalness': 0, 'energy': 0.82, 'danceability': 0.547, 'liveness': 0.3, 'loudness': -6.728, 'speechiness': 0.0805, 'valence': 0.933}",0.261,0.0,0.82,0.547,0.3,-6.728,0.0805,0.933,1973,https://p.scdn.co/mp3-preview/349b959f3339c75b269ab47a0f576c5f39ba46cd?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b27300c6335ab858e21fa8feb3db,https://i.scdn.co/image/8128a8fc52288607eb2e4667a4c172432b3e03e1,https://open.spotify.com/album/7j0Gnf06ajqhYXTftI3svp,https://open.spotify.com/artist/0UpuH5U4nZ3UGGUJi0Zfbp
spotify:track:2Cdvbe2G4hZsnhNMKyGrie,"{'acousticness': 0.326, 'instrumentalness': 0, 'energy': 0.716, 'danceability': 0.535, 'liveness': 0.659, 'loudness': -5.025, 'speechiness': 0.0431, 'valence': 0.901}",0.326,0.0,0.716,0.535,0.659,-5.025,0.0431,0.901,1981-11-18,https://p.scdn.co/mp3-preview/931dee7b6bcc7c60edc631ff1892e363a47fe222?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751,https://i.scdn.co/image/ab6761610000e5eb358cc74a410c5476802f9fb9,https://open.spotify.com/album/555qwe1qUgLdee80TZ2CQt,https://open.spotify.com/artist/1Fmb52lZ6Jv7FMWXXTPO3K
spotify:track:1lCRw5FEZ1gPDNPzy1K4zW,"{'acousticness': 0.378, 'instrumentalness': 0, 'energy': 0.459, 'danceability': 0.268, 'liveness': 0.118, 'loudness': -6.94, 'speechiness': 0.0346, 'valence': 0.175}",0.378,0.0,0.459,0.268,0.118,-6.94,0.0346,0.175,1977-10-28,,https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982,https://open.spotify.com/album/7tB40pGzj6Tg0HePj2jWZt,https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d
spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,"{'acousticness': 0.0826, 'instrumentalness': 0.000745, 'energy': 0.797, 'danceability': 0.704, 'liveness': 0.0546, 'loudness': -5.927, 'speechiness': 0.0475, 'valence': 0.825}",0.0826,0.000745,0.797,0.704,0.0546,-5.927,0.0475,0.825,2022-05-13,,https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b,https://open.spotify.com/album/04PEOM6kIEeq9lRp1asNP2,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ
spotify:track:0GjEhVFGZW8afUYGChu3Rr,"{'acousticness': 0.358, 'instrumentalness': 0.000939, 'energy': 0.87, 'danceability': 0.543, 'liveness': 0.792, 'loudness': -6.514, 'speechiness': 0.0428, 'valence': 0.754}",0.358,0.000939,0.87,0.543,0.792,-6.514,0.0428,0.754,1976,,https://i.scdn.co/image/ab67616d0000b27370f7a1b35d5165c85b95a0e0,https://i.scdn.co/image/ab6761610000e5eb124eba6bf3476404531bd7b2,https://open.spotify.com/album/1V6a99EbTTIegOhWoPxYI9,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV
spotify:track:38zwkK6TtTjIW9tpYBfZ3D,"{'acousticness': 0.209, 'instrumentalness': 0, 'energy': 0.881, 'danceability': 0.642, 'liveness': 0.21, 'loudness': -3.537, 'speechiness': 0.0393, 'valence': 0.913}",0.209,0.0,0.881,0.642,0.21,-3.537,0.0393,0.913,2018-03-23,https://p.scdn.co/mp3-preview/89786f70f3ee73954e6bc464784ff7610f898be4?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273103045cd1c29dd16a469f808,https://i.scdn.co/image/ab6761610000e5ebbe936a26ceb9cbbdec7df15b,https://open.spotify.com/album/2NaulYO6lGXTyIzWTJvRJj,https://open.spotify.com/artist/2ysnwxxNtSgbb9t1m2Ur4j
spotify:track:1LpjlPR8Gv52B04UQNLZAw,"{'acousticness': 0.297, 'instrumentalness': 0, 'energy': 0.765, 'danceability': 0.711, 'liveness': 0.282, 'loudness': -4.85, 'speechiness': 0.263, 'valence': 0.47}",0.297,0.0,0.765,0.711,0.282,-4.85,0.263,0.47,2016-06-03,,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7,https://i.scdn.co/image/cf8fbdf34903d500441a746108ee0fdfa17cd388,https://open.spotify.com/album/07fcZXkBS0y4Y80GT60PZq,https://open.spotify.com/artist/1f5GqyOPo0CkotzzRwviBu
spotify:track:6FB3v4YcR57y4tXFcdxI1E,"{'acousticness': 0.00454, 'instrumentalness': 2.25e-06, 'energy': 0.469, 'danceability': 0.622, 'liveness': 0.0335, 'loudness': -6.798, 'speechiness': 0.0363, 'valence': 0.679}",0.00454,2.25e-06,0.469,0.622,0.0335,-6.798,0.0363,0.679,2012-10-22,,https://i.scdn.co/image/ab67616d0000b2731c248e90c3e569f90aef9dec,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4,https://open.spotify.com/album/4jTYApZPMapg56gRycOn0D,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
spotify:track:20ZP3Om9DvDazXrNUC7WM2,"{'acousticness': 0.188, 'instrumentalness': 0, 'energy': 0.798, 'danceability': 0.654, 'liveness': 0.15, 'loudness': -4.084, 'speechiness': 0.0451, 'valence': 0.574}",0.188,0.0,0.798,0.654,0.15,-4.084,0.0451,0.574,2019-01-25,https://p.scdn.co/mp3-preview/5c1b2dda96886772b8273b8a1c9335294e1656b2?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b2733b2ca582d8778096f23b3ae9,https://i.scdn.co/image/ab6761610000e5ebe0a1e4d232f422c8db0ed3f7,https://open.spotify.com/album/0ORqx9M6ak7kqDwYUBwvdK,https://open.spotify.com/artist/4WN5naL3ofxrVBgFpguzKo
spotify:track:3Fzlg5r1IjhLk2qRw667od,"{'acousticness': 0.0624, 'instrumentalness': 0, 'energy': 0.856, 'danceability': 0.632, 'liveness': 0.347, 'loudness': -3.463, 'speechiness': 0.0348, 'valence': 0.867}",0.0624,0.0,0.856,0.632,0.347,-3.463,0.0348,0.867,2000,https://p.scdn.co/mp3-preview/6d259dc3c9bc978297f609514799792ab6d76eb3?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273e16a6534cd5a968a5b725d03,https://i.scdn.co/image/ab6761610000e5eb21a50649eca85229bfd21c82,https://open.spotify.com/album/2ww2PXKiHk7rNv26rjVJ5z,https://open.spotify.com/artist/6xeFne1rkxMhKSW3ipvkdV
spotify:track:4cluDES4hQEUhmXj6TXkSo,"{'acousticness': 0.009, 'instrumentalness': 0, 'energy': 0.787, 'danceability': 0.726, 'liveness': 0.0596, 'loudness': -2.494, 'speechiness': 0.0737, 'valence': 0.888}",0.009,0.0,0.787,0.726,0.0596,-2.494,0.0737,0.888,2012-05-25,https://p.scdn.co/mp3-preview/3abcba42a4cb3566c4840c29fd6695459065b1ae?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8,https://open.spotify.com/album/6cunQQ7YZisYOoiFu2ywIq,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq
spotify:track:6b8Be6ljOzmkOmFslEb23P,"{'acousticness': 0.034, 'instrumentalness': 0, 'energy': 0.803, 'danceability': 0.818, 'liveness': 0.153, 'loudness': -4.282, 'speechiness': 0.0797, 'valence': 0.632}",0.034,0.0,0.803,0.818,0.153,-4.282,0.0797,0.632,2016-11-17,https://p.scdn.co/mp3-preview/3a76820d510fa5f84abb413e9d13815bcc86da0f?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd,https://open.spotify.com/album/4PgleR09JVnm3zY1fW3XBA,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
spotify:track:2SDx0PooHZI1SQKR0y44bs,"{'acousticness': 0.0242, 'instrumentalness': 0.0102, 'energy': 0.828, 'danceability': 0.675, 'liveness': 0.364, 'loudness': -5.799, 'speechiness': 0.0454, 'valence': 0.669}",0.0242,0.0102,0.828,0.675,0.364,-5.799,0.0454,0.669,2006-01-01,,https://i.scdn.co/image/ab67616d0000b2733408a925e0bcb7940f864a0e,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645,https://open.spotify.com/album/6oIaXBTIZ2Q9cJKBgrZ2Ox,https://open.spotify.com/artist/5MmVJVhhYKQ86izuGHzJYA
spotify:track:4hfIVhq0F0zFUcrbecsYmo,"{'acousticness': 0.105, 'instrumentalness': 0, 'energy': 0.794, 'danceability': 0.783, 'liveness': 0.304, 'loudness': -2.231, 'speechiness': 0.12, 'valence': 0.805}",0.105,0.0,0.794,0.783,0.304,-2.231,0.12,0.805,2003-06-24,,https://i.scdn.co/image/ab67616d0000b2735db09bde92cc685403d7068f,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1,https://open.spotify.com/album/3eqkfT9f1XyM8GME1gVDrD,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS
spotify:track:7GJRZmyEpMIou1RqG0ebd8,"{'acousticness': 0.00208, 'instrumentalness': 1.6e-06, 'energy': 0.939, 'danceability': 0.475, 'liveness': 0.159, 'loudness': -2.353, 'speechiness': 0.0798, 'valence': 0.375}",0.00208,1.6e-06,0.939,0.475,0.159,-2.353,0.0798,0.375,2023-11-10,https://p.scdn.co/mp3-preview/3fe024604adacec1d10eb258f2994c0f8ba299ce?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b27393fcc2231abeb51d7e41ec5d,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f,https://open.spotify.com/album/2kcJ3TxBhSwmki0QWFXUz8,https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr
spotify:track:5mY6WIHXoBsOCSyQxrTg0E,"{'acousticness': 0.00706, 'instrumentalness': 7.28e-06, 'energy': 0.716, 'danceability': 0.475, 'liveness': 0.13, 'loudness': -4.526, 'speechiness': 0.0277, 'valence': 0.217}",0.00706,7.28e-06,0.716,0.475,0.13,-4.526,0.0277,0.217,2023-11-10,https://p.scdn.co/mp3-preview/1712dcb919665a9b4cb5305f4316ac7615ec227a?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b27393fcc2231abeb51d7e41ec5d,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f,https://open.spotify.com/album/2kcJ3TxBhSwmki0QWFXUz8,https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr
spotify:track:4cktbXiXOapiLBMprHFErI,"{'acousticness': 0.841, 'instrumentalness': 0, 'energy': 0.327, 'danceability': 0.775, 'liveness': 0.0821, 'loudness': -7.241, 'speechiness': 0.0557, 'valence': 0.595}",0.841,0.0,0.327,0.775,0.0821,-7.241,0.0557,0.595,2021-06-11,,https://i.scdn.co/image/ab67616d0000b27386a8ab515de4b7aef28cd631,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,https://open.spotify.com/album/1pCA38N6MkLlthXtAOvZTU,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP
spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,"{'acousticness': 0.0417, 'instrumentalness': 0.000113, 'energy': 0.795, 'danceability': 0.801, 'liveness': 0.0717, 'loudness': -5.115, 'speechiness': 0.0504, 'valence': 0.754}",0.0417,0.000113,0.795,0.801,0.0717,-5.115,0.0504,0.754,2017-06-16,https://p.scdn.co/mp3-preview/47e41f47a7627e34bf34d039b32b9774b9b88768?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd,https://i.scdn.co/image/ab6761610000e5ebe20c61457ea3c2fdef20c326,https://open.spotify.com/album/4VzzEviJGYUtAeSsJlI9QB,https://open.spotify.com/artist/4kI8Ie27vjvonwaB2ePh8T
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,"{'acousticness': 0.0591, 'instrumentalness': 0.000262, 'energy': 0.902, 'danceability': 0.673, 'liveness': 0.0558, 'loudness': -2.392, 'speechiness': 0.0346, 'valence': 0.538}",0.0591,0.000262,0.902,0.673,0.0558,-2.392,0.0346,0.538,2014-01-01,,https://i.scdn.co/image/ab67616d0000b273cc761ba55b0e7abad4539abe,https://i.scdn.co/image/ab6761610000e5eb5e28b1947246a1928d9086f0,https://open.spotify.com/album/0V4laGZGshNCpurfIdUhHv,https://open.spotify.com/artist/0MlOPi3zIDMVrfA9R04Fe3
spotify:track:4kLLWz7srcuLKA7Et40PQR,"{'acousticness': 0.0873, 'instrumentalness': 0, 'energy': 0.766, 'danceability': 0.743, 'liveness': 0.509, 'loudness': -6.375, 'speechiness': 0.0265, 'valence': 0.61}",0.0873,0.0,0.766,0.743,0.509,-6.375,0.0265,0.61,2009-01-01,,https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5,https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1,https://open.spotify.com/album/1dgbFU08pXJXZhGPlybdMX,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS
spotify:track:3cU2wBxuV6nFiuf6PJZNlC,"{'acousticness': 0.375, 'instrumentalness': 0, 'energy': 0.782, 'danceability': 0.655, 'liveness': 0.317, 'loudness': -4.789, 'speechiness': 0.185, 'valence': 0.832}",0.375,0.0,0.782,0.655,0.317,-4.789,0.185,0.832,2015-01-09,https://p.scdn.co/mp3-preview/15d7fffb2003e2719681ed564ad5a07c3f5d878b?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b2733b11178cccd78ec77fc12dbc,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee,https://open.spotify.com/album/5W98Ab4VvQEuFEE4TIe5fE,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz
spotify:track:0cyQuiFTVaHM70y8xRsOWA,"{'acousticness': 0.00195, 'instrumentalness': 0, 'energy': 0.801, 'danceability': 0.794, 'liveness': 0.359, 'loudness': -3.006, 'speechiness': 0.0603, 'valence': 0.864}",0.00195,0.0,0.801,0.794,0.359,-3.006,0.0603,0.864,2023-11-10,https://p.scdn.co/mp3-preview/e1b3d8a2b268b17e0f914b4bc3ac0f3c47cea288?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b27393fcc2231abeb51d7e41ec5d,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f,https://open.spotify.com/album/2kcJ3TxBhSwmki0QWFXUz8,https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr
spotify:track:7mitXLIMCflkhZiD34uEQI,"{'acousticness': 0.0206, 'instrumentalness': 0, 'energy': 0.736, 'danceability': 0.751, 'liveness': 0.265, 'loudness': -4.168, 'speechiness': 0.156, 'valence': 0.352}",0.0206,0.0,0.736,0.751,0.265,-4.168,0.156,0.352,2011-01-01,,https://i.scdn.co/image/ab67616d0000b2731db908d5f66645cb158837ca,https://i.scdn.co/image/2d75f5222d8a92d5e12419ae3e5238261f943df6,https://open.spotify.com/album/0D49RvtlLCKyxeDKDnBU2R,https://open.spotify.com/artist/3sgFRtyBnxXD5ESfmbK4dl
spotify:track:62bOmKYxYg7dhrC6gH9vFn,"{'acousticness': 0.031, 'instrumentalness': 0.0012, 'energy': 0.926, 'danceability': 0.61, 'liveness': 0.0821, 'loudness': -4.843, 'speechiness': 0.0479, 'valence': 0.861}",0.031,0.0012,0.926,0.61,0.0821,-4.843,0.0479,0.861,2000-03-21,https://p.scdn.co/mp3-preview/161d6b8cfeb94609aee323195a6452cdb90181ca?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1,https://open.spotify.com/album/20RMokVwJ2wjQ0s8FOdOFC,https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o
spotify:track:0qcr5FMsEO85NAQjrlDRKo,"{'acousticness': 0.558, 'instrumentalness': 0, 'energy': 0.485, 'danceability': 0.543, 'liveness': 0.12, 'loudness': -6.85, 'speechiness': 0.0305, 'valence': 0.371}",0.558,0.0,0.485,0.543,0.12,-6.85,0.0305,0.371,2013-01-01,,https://i.scdn.co/image/ab67616d0000b273a985e1e7c6b095da213eaa7c,https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61,https://open.spotify.com/album/7lZs5r4oQV2nutddffLrg0,https://open.spotify.com/artist/73Np75Wv2tju61Eo9Zw4IR
spotify:track:4V9BTST4BSkvOL4xIQNHuS,"{'acousticness': 0.0061, 'instrumentalness': 9.01e-06, 'energy': 0.901, 'danceability': 0.634, 'liveness': 0.0419, 'loudness': -6.508, 'speechiness': 0.0333, 'valence': 0.687}",0.0061,9.01e-06,0.901,0.634,0.0419,-6.508,0.0333,0.687,1987-10-05,https://p.scdn.co/mp3-preview/117697b51128b1d9c93e3b6f6c909d48bbe1653c?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273e489befcd9fed0e7cf04052f,https://i.scdn.co/image/ab6761610000e5eb5b8aa1f522a5ac2df6972bcd,https://open.spotify.com/album/08pQhv89ezKOhOKqZner5D,https://open.spotify.com/artist/7xkAwz0bQTGDSbkofyQt3U
spotify:track:24nJkTk9cSrVFOthgYdjzr,"{'acousticness': 0.353, 'instrumentalness': 0, 'energy': 0.766, 'danceability': 0.499, 'liveness': 0.0791, 'loudness': -5.484, 'speechiness': 0.127, 'valence': 0.401}",0.353,0.0,0.766,0.499,0.0791,-5.484,0.127,0.401,2005-09-27,https://p.scdn.co/mp3-preview/722e1dd6f19a2cc6b77555a63465f68ec9990d95?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273d272c37389bd3d9c20564166,https://i.scdn.co/image/ab67616d0000b2730f9f26bde0b241179863c808,https://open.spotify.com/album/7JR7tGOAvqFSpVmDlCzHIJ,https://open.spotify.com/artist/4vLVxKPowMj14Ou1NNUxuc
spotify:track:1H5tvpoApNDxvxDexoaAUo,"{'acousticness': 0.0605, 'instrumentalness': 0, 'energy': 0.887, 'danceability': 0.869, 'liveness': 0.148, 'loudness': -4.505, 'speechiness': 0.0993, 'valence': 0.784}",0.0605,0.0,0.887,0.869,0.148,-4.505,0.0993,0.784,2000,,https://i.scdn.co/image/ab67616d0000b27336c901204dd54a716c64932b,https://i.scdn.co/image/ab6761610000e5ebe6b20a6383ed1103978e3322,https://open.spotify.com/album/44UH34qoCNNfEqo0VnOkGd,https://open.spotify.com/artist/67FFKYikvTlvsPNk4NPOYJ
spotify:track:6YUTL4dYpB9xZO5qExPf05,"{'acousticness': 0.0211, 'instrumentalness': 0.0178, 'energy': 0.856, 'danceability': 0.596, 'liveness': 0.141, 'loudness': -3.556, 'speechiness': 0.0346, 'valence': 0.743}",0.0211,0.0178,0.856,0.596,0.141,-3.556,0.0346,0.743,2014-10-31,https://p.scdn.co/mp3-preview/a6fc9fe137bd7d0b3377309f8235eddf449866e5?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f,https://open.spotify.com/album/48zisMeiXniWLzOQghbPqS,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY
spotify:track:7rlCeTnjn0plPZkVAcctPZ,"{'acousticness': 0.274, 'instrumentalness': 0, 'energy': 0.747, 'danceability': 0.699, 'liveness': 0.486, 'loudness': -3.453, 'speechiness': 0.0964, 'valence': 0.683}",0.274,0.0,0.747,0.699,0.486,-3.453,0.0964,0.683,2015-02-05,https://p.scdn.co/mp3-preview/923de3fc768edd4044861e188a7c9a7f0f7419b9?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b27304ce014b55b3e6c812e22242,https://i.scdn.co/image/ab6761610000e5ebe9d4824e4e40d57875b5fdcc,https://open.spotify.com/album/6ItEjseW8RWuVTDLd1vcnp,https://open.spotify.com/artist/2iUbk5KhZYZt4CRvWbwb7S
spotify:track:1cgNI37Yfie6hXEu7S4AtK,"{'acousticness': 0.231, 'instrumentalness': 0.000114, 'energy': 0.812, 'danceability': 0.582, 'liveness': 0.184, 'loudness': -4.963, 'speechiness': 0.0756, 'valence': 0.533}",0.231,0.000114,0.812,0.582,0.184,-4.963,0.0756,0.533,2016-10-21,https://p.scdn.co/mp3-preview/9e4085bcec1b549a571145acedac0523a2f78b12?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b2735b80fc2b77eb374dbc8a48b0,https://i.scdn.co/image/ab6761610000e5eb9de6055fe9884bae0652efd8,https://open.spotify.com/album/00hH0jAVPtgkN2eDO6NMQy,https://open.spotify.com/artist/7qDUWeBzKcDnh15yhYBf2U
spotify:track:5k3U0OGYBccHdKJJu3HrUN,"{'acousticness': 0.617, 'instrumentalness': 1.18e-05, 'energy': 0.313, 'danceability': 0.408, 'liveness': 0.115, 'loudness': -18.09, 'speechiness': 0.137, 'valence': 0.725}",0.617,1.18e-05,0.313,0.408,0.115,-18.09,0.137,0.725,1994-01-01,,https://i.scdn.co/image/ab67616d0000b273660aadbda2da6b1c2dd3d1a5,https://i.scdn.co/image/ab67616d0000b273ce1fc502ac6683d5d36e3f20,https://open.spotify.com/album/3YA5DdB3wSz4pdfEXoMyRd,https://open.spotify.com/artist/0P0do9GwiSgweSF6Ui3mrv
spotify:track:6xMHglHoafdDFGXS6qfwSH,"{'acousticness': 0.229, 'instrumentalness': 0, 'energy': 0.806, 'danceability': 0.705, 'liveness': 0.0676, 'loudness': -4.83, 'speechiness': 0.0814, 'valence': 0.763}",0.229,0.0,0.806,0.705,0.0676,-4.83,0.0814,0.763,1978,https://p.scdn.co/mp3-preview/144a37ae71c4b9600402e8a229716fda52f9a501?cid=9c73ba7baf6142b5a14e36501edf592b,https://i.scdn.co/image/ab67616d0000b2735627aa0842d6287bbb223cbf,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1,https://open.spotify.com/album/6lu6DYE0eHHp1gd3QGUYhu,https://open.spotify.com/artist/6IRouO5mvvfcyxtPDKMYFN
spotify:track:1WOBzx0R3hyphrI1AUv4Zu,"{'acousticness': 0.332, 'instrumentalness': 0, 'energy': 0.846, 'danceability': 0.536, 'liveness': 0.047, 'loudness': -4.661, 'speechiness': 0.0558, 'valence': 0.79}",0.332,0.0,0.846,0.536,0.047,-4.661,0.0558,0.79,2018-07-13,,https://i.scdn.co/image/ab67616d0000b273ee80489d36ec17c93088f7b8,https://i.scdn.co/image/ab67616d0000b27326a45d838976ff7d2cc3f3c2,https://open.spotify.com/album/14hC5eBiPUxdPa90eCzwrR,https://open.spotify.com/artist/7gWjOPetXNCBqlVe6axl8K
