"all_emojis","Freq","app","person"
"🌠",1,"mg","a"
"🌡",3,"mg","a"
"🌪",7,"mg","a"
"🌫",64,"mg","a"
"🌬",2,"mg","a"
"🌭",1,"mg","a"
"🌮",1,"mg","a"
"🌶",1,"mg","a"
"🌸",52,"mg","a"
"🌹",13,"mg","a"
"🌺",9,"mg","a"
"🌻",20,"mg","a"
"🌼",126,"mg","a"
"🌽",1,"mg","a"
"🌾",9,"mg","a"
"🍀",1,"mg","a"
"🍁",1,"mg","a"
"🍃",6,"mg","a"
"🍄",21,"mg","a"
"🍅",6,"mg","a"
"🍆",59,"mg","a"
"🍇",11,"mg","a"
"🍈",2,"mg","a"
"🍉",55,"mg","a"
"🍊",1,"mg","a"
"🍋",2,"mg","a"
"🍌",15,"mg","a"
"🍍",1,"mg","a"
"🍎",7,"mg","a"
"🍏",14,"mg","a"
"🍐",4,"mg","a"
"🍑",12,"mg","a"
"🍒",13,"mg","a"
"🍓",15,"mg","a"
"🍔",11,"mg","a"
"🍕",9,"mg","a"
"🍖",1,"mg","a"
"🍗",2,"mg","a"
"🍙",1,"mg","a"
"🍝",2,"mg","a"
"🍞",2,"mg","a"
"🍟",9,"mg","a"
"🍤",3,"mg","a"
"🍦",7,"mg","a"
"🍩",12,"mg","a"
"🍪",10,"mg","a"
"🍫",20,"mg","a"
"🍬",4,"mg","a"
"🍭",4,"mg","a"
"🍰",6,"mg","a"
"🍲",2,"mg","a"
"🍳",17,"mg","a"
"🍴",1,"mg","a"
"🍵",1,"mg","a"
"🍷",3,"mg","a"
"🍸",2,"mg","a"
"🍹",2,"mg","a"
"🍺",3,"mg","a"
"🍻",3,"mg","a"
"🍾",6,"mg","a"
"🍿",1,"mg","a"
"🎀",3,"mg","a"
"🎁",3,"mg","a"
"🎂",1,"mg","a"
"🎃",12,"mg","a"
"🎄",1,"mg","a"
"🎅",9,"mg","a"
"🎆",2,"mg","a"
"🎇",3,"mg","a"
"🎈",22,"mg","a"
"🎉",2,"mg","a"
"🎊",1,"mg","a"
"🎎",1,"mg","a"
"🎏",2,"mg","a"
"🎐",2,"mg","a"
"🎑",2,"mg","a"
"🎗",1,"mg","a"
"🎙",2,"mg","a"
"🎛",2,"mg","a"
"🎟",1,"mg","a"
"🎡",7,"mg","a"
"🎤",3,"mg","a"
"🎫",1,"mg","a"
"🎭",3,"mg","a"
"🎲",3,"mg","a"
"🎳",1,"mg","a"
"🎵",2,"mg","a"
"🎶",11,"mg","a"
"🎷",1,"mg","a"
"🎼",3,"mg","a"
"🎽",1,"mg","a"
"🎾",1,"mg","a"
"🏀",7,"mg","a"
"🏃",10,"mg","a"
"🏅",1,"mg","a"
"🏆",9,"mg","a"
"🏋",1,"mg","a"
"🏐",1,"mg","a"
"🏓",1,"mg","a"
"🏔",1,"mg","a"
"🏕",1,"mg","a"
"🏖",3,"mg","a"
"🏗",3,"mg","a"
"🏘",2,"mg","a"
"🏙",2,"mg","a"
"🏚",2,"mg","a"
"🏛",2,"mg","a"
"🏜",1,"mg","a"
"🏝",1,"mg","a"
"🏞",2,"mg","a"
"🏟",1,"mg","a"
"🏠",4,"mg","a"
"🏥",1,"mg","a"
"🏦",3,"mg","a"
"🏧",2,"mg","a"
"🏩",1,"mg","a"
"🏫",1,"mg","a"
"🏭",3,"mg","a"
"🏳",68,"mg","a"
"🏴",1,"mg","a"
"🏺",1,"mg","a"
"🐀",4,"mg","a"
"🐁",1,"mg","a"
"🐄",6,"mg","a"
"🐈",5,"mg","a"
"🐋",13,"mg","a"
"🐎",102,"mg","a"
"🐐",3,"mg","a"
"🐑",1,"mg","a"
"🐓",2,"mg","a"
"🐔",1,"mg","a"
"🐕",3,"mg","a"
"🐖",1,"mg","a"
"🐗",1,"mg","a"
"🐙",16,"mg","a"
"🐚",15,"mg","a"
"🐛",2,"mg","a"
"🐜",4,"mg","a"
"🐝",9,"mg","a"
"🐞",1,"mg","a"
"🐟",21,"mg","a"
"🐠",4,"mg","a"
"🐡",3,"mg","a"
"🐢",18,"mg","a"
"🐣",1,"mg","a"
"🐥",2,"mg","a"
"🐦",1,"mg","a"
"🐨",3,"mg","a"
"🐪",3,"mg","a"
"🐬",27,"mg","a"
"🐮",2,"mg","a"
"🐯",1,"mg","a"
"🐰",3,"mg","a"
"🐳",53,"mg","a"
"🐴",15,"mg","a"
"🐶",7,"mg","a"
"🐷",7,"mg","a"
"🐸",2,"mg","a"
"🐻",9,"mg","a"
"🐼",4,"mg","a"
"🐽",1,"mg","a"
"🐾",1,"mg","a"
"🐿",29,"mg","a"
"👀",32,"mg","a"
"👁",50,"mg","a"
"👂",5,"mg","a"
"👃",16,"mg","a"
"👄",4,"mg","a"
"👅",53,"mg","a"
"👆",22,"mg","a"
"👇",6,"mg","a"
"👈",27,"mg","a"
"👉",32,"mg","a"
"👊",5,"mg","a"
"👋",56,"mg","a"
"👌",486,"mg","a"
"👍",58,"mg","a"
"👎",9,"mg","a"
"👏",186,"mg","a"
"👐",11,"mg","a"
"👑",30,"mg","a"
"👓",1,"mg","a"
"👔",2,"mg","a"
"👕",1,"mg","a"
"👖",2,"mg","a"
"👘",1,"mg","a"
"👙",1,"mg","a"
"👚",1,"mg","a"
"👞",3,"mg","a"
"👡",2,"mg","a"
"👢",1,"mg","a"
"👣",7,"mg","a"
"👤",1,"mg","a"
"👥",2,"mg","a"
"👦",19,"mg","a"
"👧",14,"mg","a"
"👨",53,"mg","a"
"👩",203,"mg","a"
"👫",1,"mg","a"
"👮",69,"mg","a"
"👯",1,"mg","a"
"👰",6,"mg","a"
"👵",36,"mg","a"
"👶",14,"mg","a"
"👷",5,"mg","a"
"👸",1,"mg","a"
"👹",6,"mg","a"
"👺",7,"mg","a"
"👻",11,"mg","a"
"👼",7,"mg","a"
"👽",4,"mg","a"
"👾",3,"mg","a"
"👿",9,"mg","a"
"💀",23,"mg","a"
"💁",3,"mg","a"
"💂",2,"mg","a"
"💃",2,"mg","a"
"💅",11,"mg","a"
"💈",2,"mg","a"
"💉",6,"mg","a"
"💊",12,"mg","a"
"💋",3,"mg","a"
"💌",2,"mg","a"
"💎",9,"mg","a"
"💐",3,"mg","a"
"💒",1,"mg","a"
"💓",49,"mg","a"
"💔",43,"mg","a"
"💕",1654,"mg","a"
"💖",90,"mg","a"
"💗",128,"mg","a"
"💘",14,"mg","a"
"💙",52,"mg","a"
"💚",53,"mg","a"
"💛",589,"mg","a"
"💜",133,"mg","a"
"💝",21,"mg","a"
"💞",115,"mg","a"
"💟",4,"mg","a"
"💠",2,"mg","a"
"💢",2,"mg","a"
"💣",12,"mg","a"
"💤",6,"mg","a"
"💥",5,"mg","a"
"💦",12,"mg","a"
"💧",3,"mg","a"
"💨",11,"mg","a"
"💩",50,"mg","a"
"💪",170,"mg","a"
"💫",6,"mg","a"
"💭",8,"mg","a"
"💮",1,"mg","a"
"💰",4,"mg","a"
"💱",1,"mg","a"
"💲",33,"mg","a"
"💴",2,"mg","a"
"💵",3,"mg","a"
"💶",2,"mg","a"
"💷",1,"mg","a"
"💸",2,"mg","a"
"💹",1,"mg","a"
"💺",1,"mg","a"
"💻",5,"mg","a"
"💿",1,"mg","a"
"📀",1,"mg","a"
"📃",1,"mg","a"
"📄",1,"mg","a"
"📅",1,"mg","a"
"📆",1,"mg","a"
"📈",1,"mg","a"
"📉",1,"mg","a"
"📎",1,"mg","a"
"📒",1,"mg","a"
"📕",1,"mg","a"
"📗",1,"mg","a"
"📘",3,"mg","a"
"📙",1,"mg","a"
"📛",1,"mg","a"
"📡",2,"mg","a"
"📤",2,"mg","a"
"📥",1,"mg","a"
"📦",4,"mg","a"
"📩",3,"mg","a"
"📪",2,"mg","a"
"📫",1,"mg","a"
"📬",1,"mg","a"
"📭",1,"mg","a"
"📰",1,"mg","a"
"📱",1,"mg","a"
"📲",1,"mg","a"
"📻",2,"mg","a"
"📿",1,"mg","a"
"🔁",2,"mg","a"
"🔄",1,"mg","a"
"🔈",1,"mg","a"
"🔌",1,"mg","a"
"🔍",1,"mg","a"
"🔎",1,"mg","a"
"🔏",1,"mg","a"
"🔐",1,"mg","a"
"🔑",3,"mg","a"
"🔒",2,"mg","a"
"🔓",1,"mg","a"
"🔗",1,"mg","a"
"🔘",1,"mg","a"
"🔚",1,"mg","a"
"🔜",25,"mg","a"
"🔞",1,"mg","a"
"🔥",56,"mg","a"
"🔨",1,"mg","a"
"🔩",12,"mg","a"
"🔪",43,"mg","a"
"🔫",275,"mg","a"
"🔬",1,"mg","a"
"🔭",1,"mg","a"
"🔯",3,"mg","a"
"🔰",2,"mg","a"
"🔱",2,"mg","a"
"🔴",2,"mg","a"
"🔵",1,"mg","a"
"🔷",1,"mg","a"
"🔹",1,"mg","a"
"🔺",4,"mg","a"
"🔽",11,"mg","a"
"🕎",2,"mg","a"
"🕒",2,"mg","a"
"🕙",1,"mg","a"
"🕯",1,"mg","a"
"🕰",1,"mg","a"
"🕳",20,"mg","a"
"🕴",8,"mg","a"
"🕶",2,"mg","a"
"🕷",2,"mg","a"
"🕸",2,"mg","a"
"🕹",1,"mg","a"
"🕺",3,"mg","a"
"🖇",5,"mg","a"
"🖋",12,"mg","a"
"🖌",2,"mg","a"
"🖐",3,"mg","a"
"🖕",54,"mg","a"
"🖖",37,"mg","a"
"🖤",29,"mg","a"
"🗑",2,"mg","a"
"🗓",1,"mg","a"
"🗜",3,"mg","a"
"🗝",1,"mg","a"
"🗞",2,"mg","a"
"🗡",9,"mg","a"
"🗣",3,"mg","a"
"🗳",1,"mg","a"
"🗺",1,"mg","a"
"🗻",1,"mg","a"
"🗾",3,"mg","a"
"🗿",4,"mg","a"
"😀",16,"mg","a"
"😁",333,"mg","a"
"😂",6434,"mg","a"
"😃",3,"mg","a"
"😄",5,"mg","a"
"😅",16,"mg","a"
"😇",403,"mg","a"
"😈",79,"mg","a"
"😉",69,"mg","a"
"😊",106,"mg","a"
"😋",14,"mg","a"
"😌",3,"mg","a"
"😍",253,"mg","a"
"😎",1384,"mg","a"
"😏",461,"mg","a"
"😐",37,"mg","a"
"😑",43,"mg","a"
"😒",24,"mg","a"
"😓",42,"mg","a"
"😔",50,"mg","a"
"😕",6,"mg","a"
"😖",7,"mg","a"
"😗",3,"mg","a"
"😘",50,"mg","a"
"😙",3,"mg","a"
"😚",3,"mg","a"
"😛",16,"mg","a"
"😜",12,"mg","a"
"😝",30,"mg","a"
"😞",8,"mg","a"
"😟",25,"mg","a"
"😠",9,"mg","a"
"😡",37,"mg","a"
"😢",255,"mg","a"
"😣",10,"mg","a"
"😤",14,"mg","a"
"😥",75,"mg","a"
"😦",5,"mg","a"
"😧",3,"mg","a"
"😨",1,"mg","a"
"😩",100,"mg","a"
"😪",2,"mg","a"
"😫",72,"mg","a"
"😬",42,"mg","a"
"😭",435,"mg","a"
"😮",25,"mg","a"
"😯",7,"mg","a"
"😰",4,"mg","a"
"😱",119,"mg","a"
"😲",5,"mg","a"
"😳",374,"mg","a"
"😴",8,"mg","a"
"😵",11,"mg","a"
"😶",111,"mg","a"
"😷",3,"mg","a"
"😸",58,"mg","a"
"😹",3,"mg","a"
"😺",10,"mg","a"
"😻",28,"mg","a"
"😼",183,"mg","a"
"😽",12,"mg","a"
"😾",2,"mg","a"
"😿",117,"mg","a"
"🙀",10,"mg","a"
"🙁",2,"mg","a"
"🙂",157,"mg","a"
"🙃",113,"mg","a"
"🙄",18,"mg","a"
"🙅",2,"mg","a"
"🙆",24,"mg","a"
"🙇",1,"mg","a"
"🙈",15,"mg","a"
"🙉",75,"mg","a"
"🙊",3,"mg","a"
"🙋",3,"mg","a"
"🙌",14,"mg","a"
"🙏",19,"mg","a"
"🚀",13,"mg","a"
"🚄",1,"mg","a"
"🚅",1,"mg","a"
"🚆",9,"mg","a"
"🚇",1,"mg","a"
"🚊",24,"mg","a"
"🚎",1,"mg","a"
"🚑",3,"mg","a"
"🚒",8,"mg","a"
"🚗",3,"mg","a"
"🚘",3,"mg","a"
"🚙",9,"mg","a"
"🚜",1,"mg","a"
"🚝",1,"mg","a"
"🚞",4,"mg","a"
"🚣",1,"mg","a"
"🚥",1,"mg","a"
"🚦",2,"mg","a"
"🚨",6,"mg","a"
"🚩",12,"mg","a"
"🚪",1,"mg","a"
"🚫",2,"mg","a"
"🚬",3,"mg","a"
"🚰",2,"mg","a"
"🚱",12,"mg","a"
"🚴",2,"mg","a"
"🚵",1,"mg","a"
"🚶",9,"mg","a"
"🚷",1,"mg","a"
"🚹",2,"mg","a"
"🚻",1,"mg","a"
"🚼",2,"mg","a"
"🚽",8,"mg","a"
"🚾",1,"mg","a"
"🚿",2,"mg","a"
"🛀",2,"mg","a"
"🛁",4,"mg","a"
"🛂",3,"mg","a"
"🛃",3,"mg","a"
"🛄",1,"mg","a"
"🛅",1,"mg","a"
"🛋",1,"mg","a"
"🛌",1,"mg","a"
"🛎",2,"mg","a"
"🛏",1,"mg","a"
"🛐",3,"mg","a"
"🛑",1,"mg","a"
"🛒",1,"mg","a"
"🛤",1,"mg","a"
"🛵",2,"mg","a"
"🛶",1,"mg","a"
"🛸",2,"mg","a"
"🟦",1,"mg","a"
"🤌",19,"mg","a"
"🤍",162,"mg","a"
"🤎",11,"mg","a"
"🤏",7,"mg","a"
"🤐",19,"mg","a"
"🤑",3,"mg","a"
"🤒",3,"mg","a"
"🤓",59,"mg","a"
"🤔",14,"mg","a"
"🤕",13,"mg","a"
"🤖",4,"mg","a"
"🤗",10,"mg","a"
"🤙",48,"mg","a"
"🤚",10,"mg","a"
"🤛",4,"mg","a"
"🤜",5,"mg","a"
"🤝",42,"mg","a"
"🤞",70,"mg","a"
"🤟",43,"mg","a"
"🤠",80,"mg","a"
"🤡",484,"mg","a"
"🤢",5,"mg","a"
"🤣",2,"mg","a"
"🤤",1,"mg","a"
"🤥",4,"mg","a"
"🤦",149,"mg","a"
"🤧",42,"mg","a"
"🤨",8,"mg","a"
"🤩",34,"mg","a"
"🤪",372,"mg","a"
"🤫",13,"mg","a"
"🤬",7,"mg","a"
"🤭",108,"mg","a"
"🤮",153,"mg","a"
"🤯",15,"mg","a"
"🤰",13,"mg","a"
"🤲",4,"mg","a"
"🤳",2,"mg","a"
"🤵",2,"mg","a"
"🤶",7,"mg","a"
"🤷",68,"mg","a"
"🤸",42,"mg","a"
"🤽",1,"mg","a"
"🥂",9,"mg","a"
"🥃",1,"mg","a"
"🥇",3,"mg","a"
"🥊",1,"mg","a"
"🥋",1,"mg","a"
"🥌",1,"mg","a"
"🥍",1,"mg","a"
"🥏",1,"mg","a"
"🥐",6,"mg","a"
"🥑",4,"mg","a"
"🥒",1,"mg","a"
"🥓",1,"mg","a"
"🥔",1,"mg","a"
"🥕",6,"mg","a"
"🥖",1,"mg","a"
"🥗",8,"mg","a"
"🥝",2,"mg","a"
"🥡",2,"mg","a"
"🥣",1,"mg","a"
"🥥",1,"mg","a"
"🥦",9,"mg","a"
"🥨",1,"mg","a"
"🥩",8,"mg","a"
"🥪",2,"mg","a"
"🥫",1,"mg","a"
"🥬",1,"mg","a"
"🥭",4,"mg","a"
"🥮",1,"mg","a"
"🥰",747,"mg","a"
"🥲",64,"mg","a"
"🥳",451,"mg","a"
"🥴",1,"mg","a"
"🥵",117,"mg","a"
"🥶",525,"mg","a"
"🥷",4,"mg","a"
"🥸",35,"mg","a"
"🥹",21,"mg","a"
"🥺",574,"mg","a"
"🥻",1,"mg","a"
"🥽",2,"mg","a"
"🦀",9,"mg","a"
"🦂",1,"mg","a"
"🦃",1,"mg","a"
"🦄",2,"mg","a"
"🦆",5,"mg","a"
"🦇",5,"mg","a"
"🦈",3,"mg","a"
"🦊",6,"mg","a"
"🦋",32,"mg","a"
"🦌",3,"mg","a"
"🦍",2,"mg","a"
"🦏",2,"mg","a"
"🦐",1,"mg","a"
"🦑",3,"mg","a"
"🦒",1,"mg","a"
"🦓",1,"mg","a"
"🦔",9,"mg","a"
"🦕",418,"mg","a"
"🦖",16,"mg","a"
"🦗",14,"mg","a"
"🦙",1,"mg","a"
"🦚",1,"mg","a"
"🦜",3,"mg","a"
"🦞",2,"mg","a"
"🦟",15,"mg","a"
"🦠",11,"mg","a"
"🦢",27,"mg","a"
"🦧",1,"mg","a"
"🦨",3,"mg","a"
"🦩",6,"mg","a"
"🦪",1,"mg","a"
"🦮",2,"mg","a"
"🦯",24,"mg","a"
"🦰",48,"mg","a"
"🦱",1,"mg","a"
"🦲",4,"mg","a"
"🦳",15,"mg","a"
"🦵",1,"mg","a"
"🦶",12,"mg","a"
"🦷",1,"mg","a"
"🦸",6,"mg","a"
"🦹",1,"mg","a"
"🦺",1,"mg","a"
"🦻",2,"mg","a"
"🦼",78,"mg","a"
"🦽",56,"mg","a"
"🦾",15,"mg","a"
"🦿",8,"mg","a"
"🧀",10,"mg","a"
"🧂",1,"mg","a"
"🧉",2,"mg","a"
"🧊",2,"mg","a"
"🧍",4,"mg","a"
"🧎",8,"mg","a"
"🧏",1,"mg","a"
"🧐",108,"mg","a"
"🧑",23,"mg","a"
"🧒",1,"mg","a"
"🧖",2,"mg","a"
"🧗",9,"mg","a"
"🧘",1,"mg","a"
"🧚",13,"mg","a"
"🧛",1,"mg","a"
"🧜",11,"mg","a"
"🧞",2,"mg","a"
"🧟",8,"mg","a"
"🧠",96,"mg","a"
"🧡",34,"mg","a"
"🧢",2,"mg","a"
"🧣",1,"mg","a"
"🧤",3,"mg","a"
"🧥",1,"mg","a"
"🧦",1,"mg","a"
"🧧",1,"mg","a"
"🧨",2,"mg","a"
"🧩",3,"mg","a"
"🧪",5,"mg","a"
"🧬",1,"mg","a"
"🧭",2,"mg","a"
"🧮",3,"mg","a"
"🧯",1,"mg","a"
"🧲",2,"mg","a"
"🧵",1,"mg","a"
"🧶",8,"mg","a"
"🧸",26,"mg","a"
"🧹",1,"mg","a"
"🧻",2,"mg","a"
"🧼",2,"mg","a"
"🧽",5,"mg","a"
"🧿",2,"mg","a"
