Elapsed Time (s),Speed (km/h)
502,4.573775993349233
503,4.243970550668117
504,4.243970925848704
505,4.063055129006867
506,10.972181031669244
508,2.2066532161740673
509,4.413306430788493
510,4.43142360317786
511,4.168122647602662
512,6.142649463763717
513,7.452900033811994
514,11.621330417585984
515,3.4061157771235377
516,7.349528267837336
518,5.037851883423895
519,11.808033226175645
520,3.6333357944934255
521,13.383041238423369
522,2.802396770630684
523,11.402858426181778
524,3.3492281713981407
525,9.413573437209603
527,5.057552758099733
528,16.59906955357553
529,5.652455503362554
530,11.144392556755607
531,12.90599495775017
532,10.122199699391102
534,4.957168008297591
535,12.038399345863008
536,13.53366794485698
537,3.6770424088217224
538,11.837440481688649
539,3.420422835647693
540,6.949532266526284
542,4.3783078389325425
543,6.962334689318436
544,7.320109292152014
545,12.659255461751016
546,5.188669753028069
547,12.334388747834698
548,3.805589477235074
550,6.329630134845434
551,3.755389886323963
552,7.133389385098299
553,6.703259977772702
554,8.529571689027238
555,3.805590304505926
556,3.805590389636887
557,10.661965769050465
558,3.7338274679862247
560,6.630811972209567
561,4.570798641854862
562,14.940505034279141
563,5.226983247634714
564,12.812019583803306
565,4.43054647421517
566,13.482494607490345
567,6.446936444397817
569,7.206484042230348
570,11.251291010215375
571,12.13109634047403
572,10.810942567371008
573,12.527500283760409
574,4.511225939526968
575,11.378805655661033
576,14.543764574598834
577,4.410146340722121
578,8.810062921168207
580,3.8519569650294567
581,17.944680335406748
582,7.796995309234452
583,13.35481321106296
584,11.339112687318355
585,15.337435554290415
586,15.282460896610653
588,8.827198629522336
589,14.316196629525514
590,5.255659441675497
591,11.339113828477634
592,12.10565209324604
593,2.8970549025957233
594,8.579774531968017
596,5.027750751895765
597,2.1186329611654497
599,2.5793220503224465
600,3.5670775118404823
602,1.8057652775278141
603,3.239746994940617
605,0.234713295744214
606,3.211791156504452
608,1.8179709482403517
609,1.6198735164511593
611,5.215563453637962
612,7.233385829942034
614,3.5769960471788673
615,7.153992352091611
616,16.51744252319676
617,4.726006993938244
618,3.8055999584476914
619,0.9388540894489917
620,0.40030228787714844
621,0.4694270504429158
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,1.6198736383881076
628,3.2397472841723087
629,3.6359421382656887
630,2.0607104743660867
631,5.255660204253731
632,1.059320989494554
634,2.2050732747765336
635,7.242890498870112
636,12.424895170456082
637,5.101051110980223
638,13.164949420314088
639,3.8915194698075424
641,7.881456250863584
642,4.820474573093578
643,7.514669748621289
645,4.219234876505574
646,17.620126104067396
647,10.007557222392377
648,26.49266958838294
649,16.310087877899004
650,16.223660655061714
651,12.649292313926374
652,12.812219365170822
653,11.796480336491209
654,11.082801714269952
655,11.201510728848492
657,6.406110693182057
658,10.907829181515288
659,14.098476177758403
660,16.13964854922879
661,5.937609982952882
662,10.871957655136919
664,9.211450292478457
665,6.273318230405402
666,6.486805488423984
667,14.338477862745789
668,4.695041283702436
669,16.41142324934367
670,6.098704156716373
672,9.19710551643199
673,6.865545694518506
674,6.865545694518506
675,13.050867266481609
676,4.903961541721669
677,15.94315261367434
678,5.287343941885655
679,11.830612234744535
681,5.969238470300121
682,16.57923779511333
683,11.938473281564203
684,13.050857357116147
685,11.149481678763346
686,11.960979883591463
687,10.81361971959858
689,5.062295832280135
690,12.974542086986247
691,4.695041187786642
692,16.345135543723934
693,5.904892074373705
694,12.133422108074281
695,11.937544903820678
696,10.879396754482787
697,11.709792024477444
698,11.709789105355053
700,6.606340557481311
701,14.437762103582118
702,14.503992680091505
703,5.856972313458474
704,12.284637177853469
705,4.431215861453282
706,15.197296674629257
707,5.273328373500025
708,15.221162096723393
709,4.810415773325623
710,9.952561187030538
712,6.606915229708462
713,13.555207265114152
714,4.694595137774308
715,11.20985110830443
716,10.752843703418188
717,12.126703659719354
719,7.764381552924964
720,5.653239702633541
721,15.262965536886842
722,11.959456762176917
723,15.90110271206709
724,5.295908398785142
725,14.269915944963408
726,4.4311941780227375
728,7.495279121900105
729,4.623738495955011
730,15.445394119503241
731,5.0226129160184625
732,10.905864865557103
733,13.184371814277789
734,9.642124017525
736,5.136959200450813
737,11.102844939796734
738,11.145654327895254
739,15.13658782073889
740,4.976255928353638
741,15.985312666675698
742,5.326377461533887
743,12.999978254405113
744,13.434610343617605
745,13.871165276822067
747,8.008160939464192
748,13.098883308410967
749,13.434592976746288
750,11.920792738425366
751,11.50928700080832
752,12.343444807557875
753,12.994545288079724
754,13.212473560911517
756,7.334594398006795
757,14.236578259642897
758,12.770232666650246
759,11.959384382190565
760,13.737442980638855
761,5.509447220582196
762,11.778381713986521
763,14.559524270195128
764,5.0641812929388985
765,13.807802646423202
766,4.011311343214887
767,11.291377655086563
768,15.199646947675657
769,4.826858152705051
770,13.213266868207707
771,4.348858172530223
772,14.583454699097116
773,5.295879717080758
774,15.003369320467378
775,7.041808666474092
776,16.40194382976321
777,5.889169566017129
778,11.920701969528897
779,15.726657440022214
780,5.256391184779702
781,11.937294987940835
783,10.045096725076174
784,6.521983003244599
785,6.521982084514984
786,12.218298634433372
787,12.605777091778986
788,15.926052625499501
789,5.697173036385195
790,10.54893036114777
791,14.309655837212514
792,3.798112663730469
793,12.82056989577069
794,2.0947414381783154
795,9.49397998221506
796,4.186849673228076
797,3.7233869165339795
798,5.978110868546287
799,5.861322553307342
800,8.187949934436002
801,3.202418310656287
802,3.602720598533436
803,12.812019587843775
804,4.010524844594203
805,13.212250782387171
806,4.410146230408024
807,8.463365863250893
809,4.418657714432621
810,12.019076426340195
811,4.032946812176
812,12.496267249120573
813,4.032946754584459
814,12.256810647366608
815,3.6770431280219955
816,6.049420031966585
817,7.85460367383506
818,12.256809840733515
819,14.429642400172913
820,5.203929755134762
821,13.92466937694259
822,4.121413947005354
823,8.534100588296916
825,4.957594335278055
826,8.69115034329839
827,5.633076695872378
828,6.984466998775956
829,6.774986107457162
830,11.916672123322709
831,3.6114731242541707
832,6.28416397458855
833,8.022455433558768
834,7.527825999446037
835,7.116947715668378
836,5.889095111331414
837,6.129440371979183
838,4.968636268905113
839,6.590573443730569
841,3.142083223345565
842,6.572845108638216
843,6.7280572803021075
844,6.572845527186652
845,10.672229481933245
846,2.2066706616126557
847,2.206670662392482
848,6.084898350621097
849,5.2563290206395
850,8.324174697637195
852,3.0420505667881597
853,5.73675106485681
854,7.154124819173778
855,11.736207287290789
856,3.6114693110926614
857,13.673267042571421
858,4.500398476978555
859,15.38650674061316
860,5.68939932970827
861,10.082365176456486
862,4.859616789740405
864,6.507493571276361
865,20.13917780041409
866,13.95441230498216
867,14.268817643213158
868,4.355436692717093
869,6.485825491919458
870,6.571610954918149
871,5.2732074310353
872,7.854891841360364
873,11.667178627270967
874,3.7233496765161718
875,7.98128275340767
877,4.289880768723388
878,11.122629472984947
879,3.63333152094938
880,12.5274937561189
881,5.407865206172977
882,11.487024547413766
883,12.937253746188137
884,16.13953659827509
885,8.820291788925905
886,14.861831801580568
888,10.239220112253335
889,8.069765526402733
890,8.069765143300218
891,12.131088382781767
892,15.203732273518263
893,5.479639799706828
894,12.794316113861607
895,3.6359386345631353
896,8.420637843013266
898,4.8051914825813
899,13.26673610514153
900,4.828590881767874
901,12.049047334634677
902,3.611053706630106
903,12.958972465424527
904,5.209702289131225
905,8.039762807431972
906,12.496261561496032
907,4.032944799087475
908,11.473488986869949
909,6.914675315786459
911,4.070037672803705
912,11.975795502745248
913,2.9687801804548313
914,11.122605508764481
915,3.5241358210968117
916,9.743047966900724
917,5.4078583438351835
918,5.023831468375875
919,2.5943220577304515
920,3.8055754053161346
922,2.4298069692224447
923,5.7367432966377505
924,7.082167637887192
925,7.018220055323716
926,7.08216722184932
927,6.630793683049572
928,6.521099098736413
929,12.177382923099021
930,3.8914811514084837
931,12.50855101478203
932,3.99062348060222
933,7.413906867391598
935,4.264764391433569
936,12.633539537469742
937,4.6425522333795115
938,14.708147295838021
939,4.121404652770711
940,14.30789187279107
941,5.407854893927284
942,17.26427656390854
943,7.27187475552705
945,10.394441899445605
946,15.601781830378275
947,14.16432337221568
948,14.872742385596093
949,14.090697080518018
950,13.85191061624276
951,14.640121821506831
952,14.827787569321272
953,12.079312128190011
954,11.416706125357454
955,9.719224022627303
957,4.618142712142584
958,11.473477107386525
959,12.424826893344134
960,15.526457283877443
961,5.101001865584185
962,14.316150528450901
963,16.07952191380711
964,14.843616315043393
965,5.625642619603049
966,12.30816701712436
967,10.453960483321177
969,5.886647024536409
970,14.087593378843012
971,11.608766376447337
972,13.320990853507956
973,12.496255852002495
974,14.012725069190209
975,13.21225046582064
976,14.064105815060557
978,7.630400562658188
979,12.868194942213357
980,12.011571032292021
981,14.543743141262183
982,4.859610189400332
983,10.751587476874803
984,13.37310796986532
985,5.188617728898945
986,16.493100135653513
987,5.937535267112611
988,11.03846974110947
990,6.355880892928184
991,12.812130723381573
992,14.090653299309784
993,12.942823781052939
994,11.864830562423288
995,11.864830228815123
996,11.473464996639947
997,11.211357345564068
998,14.689148233517361
999,17.0543807023402
1001,9.083200107000929
1002,15.243471947877094
1003,13.742618017100021
1004,10.676978295389498
1005,11.837227174991305
1006,13.968280060310967
1007,13.355350992993534
1008,15.119497851955666
1009,21.216608505274884
1010,17.004451579781744
1011,15.757704161617978
1012,12.659017276468377
1013,15.283002353490462
1014,4.967840091736796
1015,10.327066504543701
1017,5.228600017447204
1018,11.486823314792572
1019,11.868386922244241
1020,11.76921674113851
1021,10.937338557669678
1022,14.08235026367176
1023,4.0628837528060515
1024,13.183117160807777
1025,4.845633257447572
1026,14.308731754317728
1027,5.14813248131161
1028,10.122590285223627
1030,6.5637098992108776
1031,14.46928141234491
1032,4.518099853694586
1033,12.999104506113271
1034,13.033454675612397
1035,9.666028090270508
1037,6.6063802837071695
1038,17.396905862870554
1039,7.3533518605116415
1040,14.469257184548363
1041,6.062960740362955
1042,14.895061399729943
1043,14.030948601698151
1044,13.21295840808405
1045,14.81486141583963
1046,12.642778129101591
1047,14.369377315224519
1048,13.433480892286669
1049,17.87264930262687
1050,7.39828773399045
1051,12.710414982856937
1052,12.7765307308464
1054,6.24188744163478
1055,11.976736538739289
1056,13.719376869835852
1057,13.146787299203723
1058,14.08324747848329
1059,16.18557471376945
1060,6.142082505445239
1061,11.529516222176733
1062,12.072657876254647
1063,5.983392926938958
1064,7.287743699377359
1065,6.283739778407076
1066,6.447552340641293
1067,3.0489204936875764
1069,2.5819577000450185
1070,1.297147840581577
1071,3.1363083408024286
1072,2.0165478837736464
1073,0.8373001058913355
1074,1.7161249697809982
1075,0.9388198962949552
1076,0.8006045757542969
1077,0.8373001123598844
1079,0.31648739632892653
1080,0.8373001169829871
1081,0.40030229042351506
1082,0.40030228787714844
1083,0.6329748262802677
1084,0.40030229042351506
1085,0.4694099680848814
1086,4.186500542964969
1087,3.2397373477280653
1088,2.17430573757048
1089,1.8936870425060657
1090,1.893686970650678
1091,0.9806424415485276
1092,0.6329745797489924
1093,0.2451606052539772
1094,0.0
1095,0.2451606044742305
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,10.457149484623812
1116,3.420306630932792
1117,6.233878168738178
1118,5.9038288931741105
1119,11.609093857628963
1120,12.438649439513902
1121,4.357751716995771
1122,16.600170587999827
1123,8.100223007948196
1125,10.382928065098188
1126,13.05270999532467
1127,4.810378242364053
1128,13.02495093026086
1129,4.102292534135507
1130,11.82885451760858
1131,4.003447514940344
1132,12.42018495876975
1133,4.651298646464543
1134,11.165961652532792
1135,11.03851449034405
1136,16.485562247569394
1137,5.346353228019118
1138,10.197935135207054
1140,5.804383189496852
1141,11.211144976594692
1142,10.819278156429563
1143,16.32619880563905
1144,5.6522879971220386
1145,11.734930454753343
1146,12.308144558055146
1147,11.37876906647779
1148,11.67330643412895
1149,10.433814533133093
1151,5.805677435128677
1152,12.098823095885553
1153,12.469768303508348
1154,16.428962353025895
1155,13.589013674606162
1156,13.64859554190411
1157,11.378771193791383
1158,11.63204233910378
1160,6.406009570537398
1161,13.21907248981882
1162,12.830770949764032
1163,13.266729338241284
1164,12.819054315600589
1165,11.232569791577438
1166,17.2409111524885
1167,7.271869557166039
1168,15.88657644948162
1169,6.0494125656963
1170,11.816602741407243
1171,11.20141681909185
1173,6.212402718458248
1174,11.52833930894618
1175,12.071470734938911
1176,12.847156974309994
1177,15.243065672743471
1178,6.128385951508144
1179,11.701594790160028
1180,12.563413622980942
1181,15.772140154960049
1182,8.039759773332005
1183,14.46292581113074
1184,6.630777553099854
1185,14.036409465741482
1186,11.219184406715996
1187,12.409370954748
1188,10.019562548297737
1190,8.837310883584047
1191,12.419054731438674
1192,11.70159630474873
1193,10.877457016391052
1194,11.251284488923082
1195,14.861827132382153
1196,5.609592268000103
1197,11.63204345321021
1198,10.433816095618853
1200,6.015785686690333
1201,12.812019259140493
1202,12.893861042889485
1203,12.448061407341479
1204,11.232570930741854
1205,15.24306675658326
1206,4.803627464711248
1207,12.847158392529312
1208,5.652291729176508
1209,11.864839107743586
1210,14.884056474976212
1211,5.604232043011911
1212,13.612485889394991
1213,4.010523910324489
1214,14.42964033101024
1215,5.203929755134762
1216,11.275301169854732
1218,7.032053511670422
1219,4.464332388003524
1220,12.131081102528865
1221,3.239741337571491
1222,13.209975533048665
1223,4.809880160738202
1224,14.46292818445665
1225,5.609592433105456
1226,15.219388232298279
1227,6.009537681605309
1228,14.661068323443908
1229,4.186521339310882
1230,14.17788131730833
1231,4.264760642390864
1232,8.140071347692086
1233,6.004534330889059
1234,13.212250550165749
1235,4.464333354337109
1236,12.496258971496554
1237,4.725962432300805
1238,14.368547477042481
1239,4.464333594427595
1240,13.645565007292797
1241,4.809880277255739
1242,14.223484281915294
1243,4.355417178270241
1244,13.164792155632185
1245,4.102041267047565
1246,12.999500110451871
1247,4.392476834633347
1248,12.769693300931491
1249,4.062998351671823
1250,7.527270093120526
1252,4.605659333015317
1253,13.38271740696632
1254,4.820841371260284
1255,14.469685220267529
1256,5.778976612809067
1257,12.4198259536806
1258,11.017206802453556
1259,11.484596124140218
1260,11.667098755906547
1261,15.220638579766224
1262,6.142049034668113
1263,15.073361707426601
1265,9.335775480737707
1266,5.856662228920161
1267,5.856662970896447
1268,14.76126607582633
1269,4.845877792833765
1270,12.97355885336894
1271,3.455765758583437
1272,11.877009556096173
1273,3.6994027550563557
1274,8.422134903645054
1275,5.286949539176546
1276,12.867799866945855
1277,3.4203885312912523
1278,10.729744294694992
1279,3.99062738318162
1280,5.6330301710066495
1281,6.823291445402836
1282,6.7031858911062185
1283,5.604725848650604
1284,5.273159015166713
1285,6.521787427656541
1286,5.958235037689202
1287,7.44663065776032
1288,13.073534989177853
1289,4.570916119951225
1290,13.363575713587435
1291,4.224768539899994
1292,11.498754417814483
1293,4.243909997760457
1294,11.277017633141023
1295,3.524613486471043
1297,5.792869948820755
1298,3.455745330928626
1299,7.9505247191084
1300,3.3585092820227995
1301,3.3585090396196793
1302,6.521772230026406
1303,6.590447375673609
1304,5.561298286628997
1305,8.487812067917442
1306,12.716350504055171
1307,3.8890263768573345
1308,11.33286986671473
1309,3.611399851271292
1310,14.942052682830168
1311,5.509248123272046
1312,12.659979547650847
1313,12.820215912772309
1314,13.813195121141918
1315,4.810239371699276
1317,8.551151420504123
1318,5.888949851957997
1319,5.8889491074052165
1320,13.382651920005994
1321,11.77789314584593
1322,4.623509182957594
1323,11.537339550806346
1324,3.611389872596273
1325,13.26711756573365
1326,4.5003345441539455
1327,12.410667419336473
1328,3.9909189611657587
1329,12.012592194590257
1330,4.430976879309145
1331,6.516841513902166
1332,7.778032223264282
1333,11.266013266432843
1334,3.8890150971796023
1335,11.393929227739383
1336,4.243881148665406
1337,7.0415589231846765
1339,7.179588675170182
1341,4.759344367682115
1342,6.984217632122446
1343,6.316762600538671
1344,12.559559191150132
1345,4.4577171404403595
1346,12.308170142854122
1347,4.0700347246819515
1348,11.03849124175059
1349,3.7338123819174425
1350,13.470689960641007
1351,5.937545454017706
1352,13.261570170729234
1353,3.7338118771125695
1354,12.489964922202928
1355,4.121400970796959
1356,12.045960449404816
1357,4.72595368850744
1358,11.144280285477638
1359,4.264754492794273
1360,14.090677515391551
1361,5.479620416702327
1362,11.038597521721343
1363,15.823861506904686
1364,5.937541440601295
1366,7.886077000933171
1367,11.72246824127625
1368,14.308085547839752
1369,5.861232683129171
1370,10.926601126244924
1371,13.649248647619064
1372,4.34869236348508
1373,11.99876484385012
1374,3.4290226668311825
1375,13.840530705168279
1376,4.9575747625426825
1377,8.304549835343508
1378,6.359728529968987
1379,7.287421674689137
1380,6.9146671742816785
1381,11.632043267774009
1382,4.003022888956951
1383,11.611354997479575
1384,3.6110529979775943
1385,6.024521939795296
1386,7.703897270122508
1387,11.232570419052859
1388,3.611052976488423
1389,6.914666366513252
1390,6.805138909189723
1391,11.756703432151328
1392,12.47078813138464
1393,4.186706131862083
1394,8.580308388505857
1395,5.958107800915233
1396,12.099426808296405
1397,4.826717147926172
1398,12.566401755800452
1399,3.100900320490967
1400,7.1335876334104675
1401,6.915512699744356
1402,4.810170153204189
1403,7.413863235966674
1404,7.51452214546323
1405,6.630775659486456
1406,10.819278631000445
1407,3.6110528715274746
1408,10.984680854241912
1409,3.7553071798378546
1410,15.631166867618264
1411,17.029573452101694
1412,14.714556959060621
1413,4.975996563608127
1414,15.38232197660265
1415,5.52386999278691
1417,8.439099804340232
1418,5.523867614576714
1419,5.753059708651906
1420,11.633553524681076
1421,3.6992225605401745
1422,5.391745433111798
1423,7.5469157929207125
1424,11.49851590081559
1425,3.7232395230250446
1426,11.735322279938314
1427,3.6332769378713596
1428,12.868192945317652
1429,5.2039297525883965
1430,12.55952438186315
1431,11.588139034661976
1432,14.543738360127973
1433,7.222105455858151
1434,22.418268772769444
1435,17.818562498599896
1436,13.261540432562612
1437,11.583906887849913
1438,10.6618460084903
1439,12.894223546619509
1440,5.632941005960875
1441,13.19891816139044
1442,3.6363216537551186
1443,10.871444983699597
1444,14.640034888402734
1445,11.144204079566046
1446,12.234039463128546
1447,12.045899994588236
1448,13.486503007010194
1449,11.339508727285562
1450,12.46778805120674
1451,15.195943497643745
1452,5.407832659308437
1453,12.105534539698827
1454,16.097040993773295
1455,5.861103668013978
1456,12.546908221012801
1457,11.722373647935663
1458,12.253577059691281
1459,14.177778424341339
1461,8.214601868534114
1462,13.434967533351104
1463,13.99581011615748
1464,17.11536298768954
1465,7.048182183033274
1466,11.807651940950322
1467,10.926466435452348
1468,12.774756112389596
1469,5.163506300089533
1470,12.744279232621906
1471,2.8022610144126046
1472,11.318305258480931
1473,3.6332556632439568
1474,11.165933797188886
1475,3.432059934407262
1476,12.470516299545604
1477,3.9907578933954015
1478,6.2017132840766935
1479,7.9499668913620285
1480,6.691192325608364
1481,2.9687545076372412
1482,3.733797602361952
1483,3.349198629344275
1484,3.285789107897343
1485,3.058501073041309
1486,4.186498090569889
1487,6.182082010080481
1488,6.479473611400524
1489,5.736722750481948
1490,7.514471990265399
1491,12.49624687625994
1492,4.403325179380466
1493,14.087584936119212
1494,4.51119867842698
