com.samsung.health.water_intake,6261011,5
start_time,amount,custom,update_time,create_time,time_offset,deviceuuid,unit_amount,comment,pkg_name,datauuid
2023-12-08 21:10:26.929,250.0,,2023-12-08 21:10:27.285,2023-12-08 21:10:27.285,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,d568cdb2-5ec2-489c-a87a-755211ba041a,
2023-12-08 21:10:33.845,250.0,,2023-12-08 21:10:34.204,2023-12-08 21:10:34.204,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,2f8ff1ff-45fc-4c6d-b072-a43a401c850e,
2023-12-08 21:10:36.874,250.0,,2023-12-08 21:10:37.233,2023-12-08 21:10:37.233,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,90bcde0b-4011-43a8-a41b-1742a9c404e2,
2023-12-09 16:52:37.149,250.0,,2023-12-09 16:52:37.504,2023-12-09 16:52:37.504,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,52c4e5e6-8cf6-4322-beee-164d189bfa8c,
2023-12-09 16:52:37.632,250.0,,2023-12-09 16:52:37.989,2023-12-09 16:52:37.989,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,0b8db65c-334f-45b1-8988-885135247009,
2023-12-09 16:52:39.965,250.0,,2023-12-09 16:52:40.323,2023-12-09 16:52:40.323,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,27d76e3d-8fbf-4d13-b7c0-2ee841388860,
2023-12-09 22:44:06.761,250.0,,2023-12-09 22:44:07.117,2023-12-09 22:44:07.117,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,5fdd0a08-becb-4785-ac95-78000093daf6,
2023-12-09 22:44:08.509,250.0,,2023-12-09 22:44:08.864,2023-12-09 22:44:08.864,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,1da5f705-9af5-4bee-bd05-37a44af9a731,
2023-12-09 22:44:12.570,250.0,,2023-12-09 22:44:12.927,2023-12-09 22:44:12.927,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,7f826f84-e174-4e2f-89cc-6ad62ab9b09a,
2023-12-10 13:04:29.825,250.0,,2023-12-10 13:04:30.181,2023-12-10 13:04:30.181,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,c6b5d381-2f3f-494d-bab5-b8dc78377a2d,
2023-12-10 13:04:31.525,250.0,,2023-12-10 13:04:31.886,2023-12-10 13:04:31.886,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,3f5db3ed-a5d5-437d-9680-d0dc11a2d723,
2023-12-10 13:04:39.556,250.0,,2023-12-10 13:04:39.911,2023-12-10 13:04:39.911,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,cd654c05-383a-4f2e-9397-21f8fb9a7238,
2023-12-10 16:04:38.070,250.0,,2023-12-10 16:04:38.426,2023-12-10 16:04:38.426,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,3eb6aa66-3589-4bf6-954e-1f2ed285a2a4,
2023-12-10 16:04:39.794,250.0,,2023-12-10 16:04:40.149,2023-12-10 16:04:40.149,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,9ea5ba1a-ce84-4a36-b7a4-78cc96945d44,
2023-12-10 16:04:41.492,250.0,,2023-12-10 16:04:41.849,2023-12-10 16:04:41.849,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,421da878-1ee0-4ecd-9786-057463b7b40d,
2023-12-10 17:56:19.459,250.0,,2023-12-10 17:56:19.813,2023-12-10 17:56:19.813,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,7335f9a8-2846-44a2-8358-5efa650f3d66,
2023-12-10 19:13:24.139,250.0,,2023-12-10 19:13:24.500,2023-12-10 19:13:24.500,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,810d290b-c247-4abe-91a2-bcf2e097eed3,
2023-12-11 06:36:02.364,250.0,,2023-12-11 06:36:02.720,2023-12-11 06:36:02.720,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,393b1e8c-e125-40b2-9d56-63fb4658d078,
2023-12-11 08:50:26.181,250.0,,2023-12-11 08:50:26.539,2023-12-11 08:50:26.539,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,fe4a5447-b492-4ca9-a877-4dbc0cbcb484,
2023-12-11 08:50:26.624,250.0,,2023-12-11 08:50:26.980,2023-12-11 08:50:26.980,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,1797c6b5-a767-422b-913e-f743eb8337fc,
2023-12-11 08:50:27.327,250.0,,2023-12-11 08:50:27.682,2023-12-11 08:50:27.682,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,02e6ccf5-008a-432c-9fa4-1f3afd70cfe5,
2023-12-11 18:11:13.751,250.0,,2023-12-11 18:11:14.108,2023-12-11 18:11:14.108,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,c6d634ec-1502-4f88-8790-82e1e06fc7c6,
2023-12-15 13:41:46.461,250.0,,2023-12-15 13:41:46.819,2023-12-15 13:41:46.819,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,af81f657-a805-4ec5-8ea9-bef4210a742f,
2023-12-15 13:41:47.097,250.0,,2023-12-15 13:41:47.454,2023-12-15 13:41:47.454,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,745a8734-8c36-4d1b-b094-d4c980ece1e5,
2023-12-19 17:06:46.255,250.0,,2023-12-19 17:06:46.612,2023-12-19 17:06:46.612,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,e4fba011-5f33-430a-8d32-fed16415b10c,
2023-12-19 17:06:48.687,250.0,,2023-12-19 17:06:49.043,2023-12-19 17:06:49.043,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,5c24b653-b0bb-4f45-9045-8852b1cf5633,
2023-12-19 17:11:20.013,250.0,,2023-12-19 17:11:20.367,2023-12-19 17:11:20.367,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,4a44e9fe-8910-4157-847c-e99432eeea21,
2023-12-19 17:11:22.421,250.0,,2023-12-19 17:11:22.775,2023-12-19 17:11:22.775,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,0d6c737a-2802-4d99-8d90-93a9e6bd9f93,
2024-01-07 16:11:00.516,250.0,,2024-01-07 16:11:00.520,2024-01-07 16:11:00.520,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,cde01ef7-8b02-4a1b-9fab-715f35cdd346,
2024-01-07 16:11:03.829,250.0,,2024-01-07 16:11:03.832,2024-01-07 16:11:03.832,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,f930ea29-e2ea-4e56-bb9d-c35d444d39c4,
2024-01-07 16:11:04.698,250.0,,2024-01-07 16:11:04.704,2024-01-07 16:11:04.704,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,ceb055ee-35b3-4133-aa30-8d3ff9e47ed7,
2024-01-07 19:08:48.268,250.0,,2024-01-07 19:08:48.275,2024-01-07 19:08:48.275,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,bfd58453-55c9-44cf-bba6-d7ba4adfd999,
2024-01-07 19:28:19.203,250.0,,2024-01-07 19:28:19.209,2024-01-07 19:28:19.209,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,23944060-8180-45b8-9a00-fca85e78bf07,
2024-01-07 20:39:46.866,250.0,,2024-01-07 20:39:46.870,2024-01-07 20:39:46.870,UTC+0100,YygnjwRWuX,250.0,,com.sec.android.app.shealth,dd6900ee-0be1-473d-9911-a1c46e0d3068,
