Date;Member State;Price (€/100kg)
31/12/2018;PL-Whole broiler (65%);111,8664
07/01/2019;PL-Whole broiler (65%);113,6689
14/01/2019;PL-Whole broiler (65%);109,0888
21/01/2019;PL-Whole broiler (65%);107,7124
28/01/2019;PL-Whole broiler (65%);112,7153
04/02/2019;PL-Whole broiler (65%);118,9697
11/02/2019;PL-Whole broiler (65%);134,5843
18/02/2019;PL-Whole broiler (65%);131,1556
25/02/2019;PL-Whole broiler (65%);128,0228
04/03/2019;PL-Whole broiler (65%);130,774
11/03/2019;PL-Whole broiler (65%);138,1784
18/03/2019;PL-Whole broiler (65%);132,2425
25/03/2019;PL-Whole broiler (65%);128,6593
01/04/2019;PL-Whole broiler (65%);137,89
08/04/2019;PL-Whole broiler (65%);134,1374
15/04/2019;PL-Whole broiler (65%);128,631
22/04/2019;PL-Whole broiler (65%);129,1546
29/04/2019;PL-Whole broiler (65%);129,1434
06/05/2019;PL-Whole broiler (65%);129,3184
13/05/2019;PL-Whole broiler (65%);127,0931
20/05/2019;PL-Whole broiler (65%);127,1586
27/05/2019;PL-Whole broiler (65%);126,933
03/06/2019;PL-Whole broiler (65%);127,3395
10/06/2019;PL-Whole broiler (65%);127,1814
17/06/2019;PL-Whole broiler (65%);126,8371
24/06/2019;PL-Whole broiler (65%);130,3372
01/07/2019;PL-Whole broiler (65%);141,4527
08/07/2019;PL-Whole broiler (65%);138,7552
15/07/2019;PL-Whole broiler (65%);133,9861
22/07/2019;PL-Whole broiler (65%);123,0669
29/07/2019;PL-Whole broiler (65%);117,7711
05/08/2019;PL-Whole broiler (65%);128,9027
12/08/2019;PL-Whole broiler (65%);134,8257
19/08/2019;PL-Whole broiler (65%);129,7209
26/08/2019;PL-Whole broiler (65%);117,75
02/09/2019;PL-Whole broiler (65%);124,9511
09/09/2019;PL-Whole broiler (65%);127,6633
16/09/2019;PL-Whole broiler (65%);122,7697
23/09/2019;PL-Whole broiler (65%);116,9961
30/09/2019;PL-Whole broiler (65%);109,004
07/10/2019;PL-Whole broiler (65%);109,8465
14/10/2019;PL-Whole broiler (65%);111,3793
21/10/2019;PL-Whole broiler (65%);110,1186
28/10/2019;PL-Whole broiler (65%);112,5221
04/11/2019;PL-Whole broiler (65%);124,4895
11/11/2019;PL-Whole broiler (65%);122,5252
18/11/2019;PL-Whole broiler (65%);116,869
25/11/2019;PL-Whole broiler (65%);113,1889
02/12/2019;PL-Whole broiler (65%);118,9641
09/12/2019;PL-Whole broiler (65%);132,1144
16/12/2019;PL-Whole broiler (65%);127,7245
23/12/2019;PL-Whole broiler (65%);127,7883
30/12/2019;PL-Whole broiler (65%);135,5218
06/01/2020;PL-Whole broiler (65%);132,3225
13/01/2020;PL-Whole broiler (65%);118,776
20/01/2020;PL-Whole broiler (65%);128,1003
27/01/2020;PL-Whole broiler (65%);121,7379
03/02/2020;PL-Whole broiler (65%);123,3261
10/02/2020;PL-Whole broiler (65%);130,8625
17/02/2020;PL-Whole broiler (65%);127,0712
24/02/2020;PL-Whole broiler (65%);123,4329
02/03/2020;PL-Whole broiler (65%);132,0639
09/03/2020;PL-Whole broiler (65%);145,006
16/03/2020;PL-Whole broiler (65%);128,2927
23/03/2020;PL-Whole broiler (65%);103,0401
30/03/2020;PL-Whole broiler (65%);92,8364
06/04/2020;PL-Whole broiler (65%);88,5084
13/04/2020;PL-Whole broiler (65%);80,8731
20/04/2020;PL-Whole broiler (65%);77,506
27/04/2020;PL-Whole broiler (65%);93,1043
04/05/2020;PL-Whole broiler (65%);90,1686
11/05/2020;PL-Whole broiler (65%);98,938
18/05/2020;PL-Whole broiler (65%);97,4543
25/05/2020;PL-Whole broiler (65%);101,7919
01/06/2020;PL-Whole broiler (65%);102,9179
08/06/2020;PL-Whole broiler (65%);115,9358
15/06/2020;PL-Whole broiler (65%);126,6551
22/06/2020;PL-Whole broiler (65%);116,5967
29/06/2020;PL-Whole broiler (65%);126,3966
06/07/2020;PL-Whole broiler (65%);122,3169
13/07/2020;PL-Whole broiler (65%);114,0822
20/07/2020;PL-Whole broiler (65%);110,3141
27/07/2020;PL-Whole broiler (65%);105,3365
03/08/2020;PL-Whole broiler (65%);100,9084
10/08/2020;PL-Whole broiler (65%);109,1912
17/08/2020;PL-Whole broiler (65%);107,3548
24/08/2020;PL-Whole broiler (65%);118,5342
31/08/2020;PL-Whole broiler (65%);117,8141
07/09/2020;PL-Whole broiler (65%);113,0579
14/09/2020;PL-Whole broiler (65%);112,8962
21/09/2020;PL-Whole broiler (65%);106,9526
28/09/2020;PL-Whole broiler (65%);104,4258
05/10/2020;PL-Whole broiler (65%);98,2304
12/10/2020;PL-Whole broiler (65%);98,1732
19/10/2020;PL-Whole broiler (65%);94,1766
26/10/2020;PL-Whole broiler (65%);100,9081
02/11/2020;PL-Whole broiler (65%);96,2843
09/11/2020;PL-Whole broiler (65%);91,8892
16/11/2020;PL-Whole broiler (65%);84,8322
23/11/2020;PL-Whole broiler (65%);79,6969
30/11/2020;PL-Whole broiler (65%);93,8726
07/12/2020;PL-Whole broiler (65%);102,3159
14/12/2020;PL-Whole broiler (65%);113,4636
21/12/2020;PL-Whole broiler (65%);114,7602
28/12/2020;PL-Whole broiler (65%);116,3754
04/01/2021;PL-Whole broiler (65%);129,4296
11/01/2021;PL-Whole broiler (65%);122,6093
18/01/2021;PL-Whole broiler (65%);123,32
25/01/2021;PL-Whole broiler (65%);126,3294
01/02/2021;PL-Whole broiler (65%);123,4611
08/02/2021;PL-Whole broiler (65%);131,5283
15/02/2021;PL-Whole broiler (65%);134,2618
22/02/2021;PL-Whole broiler (65%);132,9701
01/03/2021;PL-Whole broiler (65%);129,1734
08/03/2021;PL-Whole broiler (65%);131,3737
15/03/2021;PL-Whole broiler (65%);132,0242
22/03/2021;PL-Whole broiler (65%);134,212
29/03/2021;PL-Whole broiler (65%);136,9363
05/04/2021;PL-Whole broiler (65%);135,2968
