com.samsung.shealth.sleep,6260063,7
original_efficiency,mental_recovery,factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07,factor_08,factor_09,factor_10,has_sleep_data,combined_id,sleep_type,data_version,physical_recovery,original_wake_up_time,movement_awakening,original_bed_time,goal_bed_time,quality,extra_data,goal_wake_up_time,sleep_cycle,efficiency,sleep_score,sleep_duration,com.samsung.health.sleep.create_sh_ver,com.samsung.health.sleep.start_time,com.samsung.health.sleep.custom,com.samsung.health.sleep.modify_sh_ver,com.samsung.health.sleep.update_time,com.samsung.health.sleep.create_time,com.samsung.health.sleep.time_offset,com.samsung.health.sleep.deviceuuid,com.samsung.health.sleep.comment,com.samsung.health.sleep.pkg_name,com.samsung.health.sleep.end_time,com.samsung.health.sleep.datauuid
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-07 22:20:00.000,,,2023-12-08 09:14:41.248,2023-12-08 09:14:41.248,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-08 07:30:00.000,07752a4c-1f01-4d48-81eb-bb4e612896c1,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-09 03:00:00.000,,,2023-12-09 11:30:54.450,2023-12-09 11:30:54.450,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-09 08:00:00.000,7a04d1b6-addb-4f25-a3bc-7900b28725a8,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-09 22:40:00.000,,,2023-12-10 10:28:23.301,2023-12-10 10:28:23.301,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-10 10:20:00.000,6a8889e5-6b6e-41e2-ae1e-b002912e1367,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-11 00:30:00.000,,,2023-12-11 08:07:05.841,2023-12-11 08:07:05.841,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-11 08:00:00.000,73f0dc9d-ae71-4e18-b265-043a826efe10,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-11 23:00:00.000,,,2023-12-12 09:31:42.859,2023-12-12 09:31:42.859,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-12 06:30:00.000,f06ac180-4fa1-444d-bcfd-fbaeb8cfa6fc,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-12 23:30:00.000,,,2023-12-13 19:53:59.969,2023-12-13 19:53:59.969,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-13 07:50:00.000,52753f4a-64b4-4b03-b020-99438fc57fc1,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-13 23:50:00.000,,,2023-12-14 07:01:35.285,2023-12-14 07:01:35.285,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-14 07:00:00.000,f8808d46-273a-4f08-aa73-860a4c9a1d4c,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-14 22:40:00.000,,,2023-12-15 22:06:44.889,2023-12-15 22:06:44.889,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-15 05:50:00.000,77f9dcee-9b18-4003-8721-fbea56a4b254,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-15 23:00:00.000,,,2023-12-16 08:05:51.223,2023-12-16 08:05:51.223,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-16 07:10:00.000,8d884e77-2bc7-43c4-92f9-ac47e0ba702c,
,,,,,,,,,,,,0,,,,,,,,,0,,,,0.0,,,,2023-12-16 22:40:00.000,,,2023-12-17 13:43:55.166,2023-12-17 13:43:55.166,UTC+0100,y+n1+oDWjk,,com.sec.android.app.shealth,2023-12-17 09:00:00.000,b5946ad6-10ce-4b7e-b67d-f50e1743423a,
