Kalorie,Kwasy.tłuszczowe.nasycone,Tłuszcze.wielonienasycone,Tłuszcze.jednonienasycone,Tłuszcze.trans,Cholesterol,Sód..mg.,Potas,Błonnik,Cukier,Witamina.A,Witamina.C,Wapń,Żelazo,Tluszcze..g.,Bialko..g.,Weglowodany..g.,Data,Posiłek
392.65,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-14,Przekąski
1367.0,11.75,0.66,2.74,0.13,92.09,1186.53,321.67,17.2,22.25,23.47,20.6,6.05,10.62,40.45,52.43,177.21,2024-01-14,Obiad
431.99,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-14,Kolacja
328.0,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-14,Kolacja
1368.81,11.75,0.66,2.74,0.13,92.09,1186.53,321.67,17.2,22.25,23.47,20.6,6.05,10.62,40.45,52.43,177.21,2024-01-15,Obiad
393.17,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-15,Przekąski
432.56,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-15,Kolacja
549.88,5.89,1.34,2.03,0.0,182.48,374.25,173.52,3.64,8.01,3.4,7.77,6.13,17.78,24.5,26.93,48.88,2024-01-15,Śniadanie
211.12,5.89,1.34,2.03,0.0,182.48,374.25,173.52,3.64,8.01,3.4,7.77,6.13,17.78,24.5,26.93,48.88,2024-01-15,Śniadanie
341.48,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-16,Przekąski
375.69,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-16,Kolacja
477.58,5.89,1.34,2.03,0.0,182.48,374.25,173.52,3.64,8.01,3.4,7.77,6.13,17.78,24.5,26.93,48.88,2024-01-16,Śniadanie
341.48,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-16,Przekąski
341.48,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-16,Przekąski
375.69,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-16,Kolacja
313.56,11.75,0.66,2.74,0.13,92.09,1186.53,321.67,17.2,22.25,23.47,20.6,6.05,10.62,40.45,52.43,177.21,2024-01-16,Obiad
388.68,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-17,Przekąski
543.6,5.89,1.34,2.03,0.0,182.48,374.25,173.52,3.64,8.01,3.4,7.77,6.13,17.78,24.5,26.93,48.88,2024-01-17,Śniadanie
543.6,5.89,1.34,2.03,0.0,182.48,374.25,173.52,3.64,8.01,3.4,7.77,6.13,17.78,24.5,26.93,48.88,2024-01-17,Śniadanie
427.63,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-17,Kolacja
543.6,5.89,1.34,2.03,0.0,182.48,374.25,173.52,3.64,8.01,3.4,7.77,6.13,17.78,24.5,26.93,48.88,2024-01-17,Śniadanie
474.69,5.89,1.34,2.03,0.0,182.48,374.25,173.52,3.64,8.01,3.4,7.77,6.13,17.78,24.5,26.93,48.88,2024-01-17,Śniadanie
436.97,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-18,Kolacja
436.97,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-18,Kolacja
397.17,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-18,Przekąski
436.97,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-18,Kolacja
1277.55,11.75,0.66,2.74,0.13,92.09,1186.53,321.67,17.2,22.25,23.47,20.6,6.05,10.62,40.45,52.43,177.21,2024-01-18,Obiad
1167.17,11.75,0.66,2.74,0.13,92.09,1186.53,321.67,17.2,22.25,23.47,20.6,6.05,10.62,40.45,52.43,177.21,2024-01-19,Obiad
335.25,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-19,Przekąski
368.84,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-19,Kolacja
648.9,11.75,0.66,2.74,0.13,92.09,1186.53,321.67,17.2,22.25,23.47,20.6,6.05,10.62,40.45,52.43,177.21,2024-01-19,Obiad
420.21,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-20,Kolacja
1329.7,11.75,0.66,2.74,0.13,92.09,1186.53,321.67,17.2,22.25,23.47,20.6,6.05,10.62,40.45,52.43,177.21,2024-01-20,Obiad
534.17,5.89,1.34,2.03,0.0,182.48,374.25,173.52,3.64,8.01,3.4,7.77,6.13,17.78,24.5,26.93,48.88,2024-01-20,Śniadanie
420.21,6.36,2.81,2.01,0.07,72.29,293.46,268.04,3.73,24.33,5.57,9.14,6.04,14.16,18.54,13.59,57.47,2024-01-20,Kolacja
166.82,6.65,4.23,3.85,0.38,16.85,171.02,203.45,3.93,27.42,2.0,7.1,2.53,10.5,17.08,6.23,59.92,2024-01-20,Przekąski
