spotify_track_uri,audio_features,acousticness,instrumentalness,energy,danceability,liveness,loudness,speechiness,valence,release_date,preview_url,album_cover,artists_photo,album_on_spotify,artist_on_spotify
spotify:track:4jhsuQCUCJKA5f0bXb6XdJ,"{'acousticness': 0.197, 'instrumentalness': 0.784, 'energy': 0.802, 'danceability': 0.627, 'liveness': 0.404, 'loudness': -8.432, 'speechiness': 0.0348, 'valence': 0.867}",0.197,0.784,0.802,0.627,0.404,-8.432,0.0348,0.867,1984,https://p.scdn.co/mp3-preview/3277aabb303efc9d8764e15148dd86e0a0b9a20c?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273dd38867a51bf339a3c33497d,https://i.scdn.co/image/1d64b14523c4a0a3a09879fd133b539b390256f1,https://open.spotify.com/album/152Hw6E0tNz3EQNq9c1CDf,https://open.spotify.com/artist/7Fo8TAyGJr4VmhE68QamMf
spotify:track:1c9dnQbOzw01ID7X2IsYOE,"{'acousticness': 0.182, 'instrumentalness': 0.000995, 'energy': 0.818, 'danceability': 0.661, 'liveness': 0.0527, 'loudness': -5.9, 'speechiness': 0.0291, 'valence': 0.79}",0.182,0.000995,0.818,0.661,0.0527,-5.9,0.0291,0.79,1985,,https://i.scdn.co/image/ab67616d0000b2736dca8c5fbd00a19a9e503dd9,https://i.scdn.co/image/ab6761610000e5eb039e35b7703bade5d61bd906,https://open.spotify.com/album/3SsNd5MeJKc1IK3nazaWg2,https://open.spotify.com/artist/5RNFFojXkPRmlJZIwXeKQC
spotify:track:4j2non7vSAI1dZwsBIdGLz,"{'acousticness': 0.244, 'instrumentalness': 0.0635, 'energy': 0.872, 'danceability': 0.635, 'liveness': 0.307, 'loudness': -12.739, 'speechiness': 0.0445, 'valence': 0.927}",0.244,0.0635,0.872,0.635,0.307,-12.739,0.0445,0.927,1987-05-09,https://p.scdn.co/mp3-preview/ac0eab32b19190489d824d74348960433558cd9d?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b27319b6a0ae303eef6370e4ee83,https://i.scdn.co/image/ed943080e88a565e3c89b2b2d9b80921d444dfb2,https://open.spotify.com/album/3YXwaw2fNG3lZHU0YjhEX5,https://open.spotify.com/artist/4W2dcPOyD7eSfJCPHCfwoA
spotify:track:1NNjH5hLdiwESwKiM0LISt,"{'acousticness': 0.0197, 'instrumentalness': 0.00545, 'energy': 0.799, 'danceability': 0.488, 'liveness': 0.0898, 'loudness': -6.484, 'speechiness': 0.0807, 'valence': 0.553}",0.0197,0.00545,0.799,0.488,0.0898,-6.484,0.0807,0.553,1995-02-07,,https://i.scdn.co/image/ab67616d0000b2734dc650f7ec174606551f90fb,https://i.scdn.co/image/ab6761610000e5eb83e9da1d7f9d7da25c9e1e53,https://open.spotify.com/album/3KGPshIDHDkW6NVQ1Ndjyr,https://open.spotify.com/artist/6hN9F0iuULZYWXppob22Aj
spotify:track:0en6SFmN4eaErErH126wbJ,"{'acousticness': 0.134, 'instrumentalness': 0.000602, 'energy': 0.871, 'danceability': 0.706, 'liveness': 0.158, 'loudness': -5.672, 'speechiness': 0.0329, 'valence': 0.928}",0.134,0.000602,0.871,0.706,0.158,-5.672,0.0329,0.928,1987-09-07,https://p.scdn.co/mp3-preview/c2c81c36763a1884db5c9e1e803950fc0c5c6958?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b27331f17f2b636f0f1c8d83dc42,https://i.scdn.co/image/ab6761610000e5ebb4e195083ac89cfab5d93b9e,https://open.spotify.com/album/7ae4SfR2B1wEXX5EwS2Cg7,https://open.spotify.com/artist/2ycnb8Er79LoH2AsR5ldjh
spotify:track:6ZCyDN2ArlWB4GKAj644Cd,"{'acousticness': 0.044, 'instrumentalness': 0.00106, 'energy': 0.961, 'danceability': 0.566, 'liveness': 0.352, 'loudness': -3.46, 'speechiness': 0.0354, 'valence': 0.866}",0.044,0.00106,0.961,0.566,0.352,-3.46,0.0354,0.866,1998-09-28,https://p.scdn.co/mp3-preview/3415a5b8cde38e87a0a20e34888f7601429ba3e4?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b2730a7d45a345534966a4ad2c39,https://i.scdn.co/image/ab6761610000e5ebaff13c9484fdad590ccfb73c,https://open.spotify.com/album/61h3VS8XDROIpvQznjTPTT,https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX
spotify:track:4d6eqRtpDX7tydHJGDZUBQ,"{'acousticness': 0.193, 'instrumentalness': 0.000188, 'energy': 0.687, 'danceability': 0.799, 'liveness': 0.0307, 'loudness': -5.682, 'speechiness': 0.0431, 'valence': 0.965}",0.193,0.000188,0.687,0.799,0.0307,-5.682,0.0431,0.965,1988-01-01,https://p.scdn.co/mp3-preview/f884c44e079a100d543b120f52b89ec0075a5475?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273c573a4a852f010523c4ba383,https://i.scdn.co/image/ab6761610000e5eb61dce24c33b8b4d70fc587b6,https://open.spotify.com/album/6CoeDRu0SmpFtLZMcRTO2F,https://open.spotify.com/artist/20p5D2KrE8CGuOjHtxsyTp
spotify:track:5tewIdMVsaJWN19ZnmnPNN,"{'acousticness': 0.301, 'instrumentalness': 0, 'energy': 0.676, 'danceability': 0.513, 'liveness': 0.0864, 'loudness': -6.148, 'speechiness': 0.0309, 'valence': 0.311}",0.301,0.0,0.676,0.513,0.0864,-6.148,0.0309,0.311,1985-06-01,https://p.scdn.co/mp3-preview/9b0cb3054ee86709506d9c152ebf3a6ae8fae42c?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,https://open.spotify.com/album/1ER3B6zev5JEAaqhnyyfbf,https://open.spotify.com/artist/2jzc5TC5TVFLXQlBNiIUzE
spotify:track:2JvPJ8ydPuN2NhpH4oti6I,"{'acousticness': 0.259, 'instrumentalness': 0.00587, 'energy': 0.589, 'danceability': 0.664, 'liveness': 0.221, 'loudness': -14.415, 'speechiness': 0.0406, 'valence': 0.54}",0.259,0.00587,0.589,0.664,0.221,-14.415,0.0406,0.54,1984-01-16,,https://i.scdn.co/image/ab67616d0000b273f7ae51b20b3ffa211c406d71,https://i.scdn.co/image/39232453a7665ba95cbd4fc33482b191fb40413b,https://open.spotify.com/album/5RMZLWa4VtvJXswpsk600P,https://open.spotify.com/artist/6Zh3xrWlA0SA9Fsfj9AVwm
spotify:track:5ZbIlWjCC7qK6O6gRLgEPW,"{'acousticness': 0.000212, 'instrumentalness': 0.163, 'energy': 0.848, 'danceability': 0.612, 'liveness': 0.235, 'loudness': -5.902, 'speechiness': 0.0306, 'valence': 0.322}",0.000212,0.163,0.848,0.612,0.235,-5.902,0.0306,0.322,1988-10-10,https://p.scdn.co/mp3-preview/89551576d59a1b039a4b7eb74b5e1e175ced44c4?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b27307fa8907dc1b034370d5816f,https://i.scdn.co/image/ab6761610000e5ebb4e195083ac89cfab5d93b9e,https://open.spotify.com/album/4d0V4C5pHQA5G5PjP1FuNH,https://open.spotify.com/artist/2ycnb8Er79LoH2AsR5ldjh
spotify:track:6LXP3ejjj7tHyYg2YpxmzS,"{'acousticness': 0.0334, 'instrumentalness': 0.288, 'energy': 0.631, 'danceability': 0.715, 'liveness': 0.0742, 'loudness': -12.29, 'speechiness': 0.0409, 'valence': 0.775}",0.0334,0.288,0.631,0.715,0.0742,-12.29,0.0409,0.775,1988-06-21,https://p.scdn.co/mp3-preview/510dd097874159182ae0d972f0642aaffa1eb669?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273e4263dbad5243053ec4a8470,https://i.scdn.co/image/ab6761610000e5eb19139564c4b50b6ac0f6cf8a,https://open.spotify.com/album/1pQhBQI8Oxo4p2wh61rGfg,https://open.spotify.com/artist/6bJUzb3mLEYCkTAp7eNJgO
spotify:track:471SXWs7Ko4d2rkKOk7oPF,"{'acousticness': 0.0864, 'instrumentalness': 1.41e-05, 'energy': 0.86, 'danceability': 0.599, 'liveness': 0.149, 'loudness': -6.614, 'speechiness': 0.032, 'valence': 0.554}",0.0864,1.41e-05,0.86,0.599,0.149,-6.614,0.032,0.554,1985,,https://i.scdn.co/image/ab67616d0000b2735695a657aef0e81bde0c6001,https://i.scdn.co/image/ab6761610000e5eb83e9da1d7f9d7da25c9e1e53,https://open.spotify.com/album/4YimfceN1R0nOS9CefIFhm,https://open.spotify.com/artist/6hN9F0iuULZYWXppob22Aj
spotify:track:3JQy9cqsQTkCH0WTdL5uMo,"{'acousticness': 0.108, 'instrumentalness': 4.42e-05, 'energy': 0.788, 'danceability': 0.79, 'liveness': 0.0554, 'loudness': -6.894, 'speechiness': 0.0306, 'valence': 0.964}",0.108,4.42e-05,0.788,0.79,0.0554,-6.894,0.0306,0.964,1988-10-21,https://p.scdn.co/mp3-preview/9e63b1fdfe80a4d3843f7d84f29841ccd5493b2b?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b2737d32e463de3d8d8b39dcac2c,https://i.scdn.co/image/ab6761610000e5eb347ca7e9f41f3ff8e2b19034,https://open.spotify.com/album/4rQV5S9FhajZdyzFfcyYw9,https://open.spotify.com/artist/2SHhfs4BiDxGQ3oxqf0UHY
spotify:track:4U5Te3C8adcnclsVqppxKy,"{'acousticness': 0.169, 'instrumentalness': 0.000946, 'energy': 0.599, 'danceability': 0.759, 'liveness': 0.0369, 'loudness': -9.504, 'speechiness': 0.0395, 'valence': 0.895}",0.169,0.000946,0.599,0.759,0.0369,-9.504,0.0395,0.895,1985,https://p.scdn.co/mp3-preview/014eaf2e3c1ce4c8ceb828b660895ea050491cd1?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b2734b230178ff0f22cba27d7092,https://i.scdn.co/image/ab6761610000e5eb81c1534a3a9cf64fd6deb02f,https://open.spotify.com/album/1V8qUSg1WAHf3dCrVYdJ5Z,https://open.spotify.com/artist/6loBF9iQdE11WSX29fNKqY
spotify:track:0z3WXu8NBUDOOLlLqFU6qT,"{'acousticness': 0.162, 'instrumentalness': 7.06e-06, 'energy': 0.84, 'danceability': 0.63, 'liveness': 0.0887, 'loudness': -4.707, 'speechiness': 0.0383, 'valence': 0.537}",0.162,7.06e-06,0.84,0.63,0.0887,-4.707,0.0383,0.537,1986-07-07,https://p.scdn.co/mp3-preview/aef3e7fd56833aece033b89c3b6d6eaf05bd1594?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b27399d641d3b4543e650874fa1d,https://i.scdn.co/image/f0c0912bf32ffa50bc83deb459ff9d040447514b,https://open.spotify.com/album/3BfE57vIoC1YSLbqkDoaWC,https://open.spotify.com/artist/0ym94xKp2PIOJtTZKpxbAa
spotify:track:2FtttuNvgYjTT03FKCHlG8,"{'acousticness': 0.189, 'instrumentalness': 0.416, 'energy': 0.747, 'danceability': 0.709, 'liveness': 0.531, 'loudness': -7.456, 'speechiness': 0.0275, 'valence': 0.785}",0.189,0.416,0.747,0.709,0.531,-7.456,0.0275,0.785,1987-09-07,https://p.scdn.co/mp3-preview/30afa1a01b9dd577f63bdfe1ef5897c4bea86a1e?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b27331f17f2b636f0f1c8d83dc42,https://i.scdn.co/image/ab6761610000e5ebb4e195083ac89cfab5d93b9e,https://open.spotify.com/album/7ae4SfR2B1wEXX5EwS2Cg7,https://open.spotify.com/artist/2ycnb8Er79LoH2AsR5ldjh
spotify:track:1FvDJ9KGxcqwv1utyPL3JZ,"{'acousticness': 0.00509, 'instrumentalness': 0, 'energy': 0.846, 'danceability': 0.611, 'liveness': 0.0784, 'loudness': -5.9, 'speechiness': 0.0436, 'valence': 0.751}",0.00509,0.0,0.846,0.611,0.0784,-5.9,0.0436,0.751,1984-02-20,https://p.scdn.co/mp3-preview/afbf2d0022e571b1e6f8022d4ee141453eac2375?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273a09b231129ab1cb1a6efc57f,https://i.scdn.co/image/481b980af463122013e4578c08fb8c5cbfaed1e9,https://open.spotify.com/album/6cI1XoZsOhkyrCwtuI70CN,https://open.spotify.com/artist/3yY2gUcIsjMr8hjo51PoJ8
spotify:track:2JhIaeltCDCcp02K936tgx,"{'acousticness': 0.0867, 'instrumentalness': 0.299, 'energy': 0.801, 'danceability': 0.61, 'liveness': 0.238, 'loudness': -5.979, 'speechiness': 0.0301, 'valence': 0.835}",0.0867,0.299,0.801,0.61,0.238,-5.979,0.0301,0.835,1983-03-07,,https://i.scdn.co/image/ab67616d0000b27345546ed4af1a0d4c58a8ff50,https://i.scdn.co/image/ab6761610000e5eb42ed2cb48c231f545a5a3dad,https://open.spotify.com/album/3sIFpEctox1XOs3FEkqrgr,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU
spotify:track:6ITuEsxEy2qPhqMowdDAeI,"{'acousticness': 0.0922, 'instrumentalness': 0.000368, 'energy': 0.722, 'danceability': 0.762, 'liveness': 0.132, 'loudness': -8.712, 'speechiness': 0.0428, 'valence': 0.966}",0.0922,0.000368,0.722,0.762,0.132,-8.712,0.0428,0.966,1979,https://p.scdn.co/mp3-preview/935431a9f61c6934a6d145fde01509545093218f?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273cd9d8bc9ef04014b6e90e182,https://i.scdn.co/image/ab470b275daa38351810a1eb91d107ebdb821302,https://open.spotify.com/album/6FCzvataOZh68j8OKzOt9a,https://open.spotify.com/artist/3RGLhK1IP9jnYFH4BRFJBS
spotify:track:5lwQGZYF4BXOzFtXc5zk8q,"{'acousticness': 0.338, 'instrumentalness': 1.88e-05, 'energy': 0.739, 'danceability': 0.623, 'liveness': 0.109, 'loudness': -8.116, 'speechiness': 0.0244, 'valence': 0.642}",0.338,1.88e-05,0.739,0.623,0.109,-8.116,0.0244,0.642,1985-02-25,,https://i.scdn.co/image/ab67616d0000b27306b6bd6a604768e044abbd38,https://i.scdn.co/image/ab6761610000e5eb42ed2cb48c231f545a5a3dad,https://open.spotify.com/album/06J93pgtDCUw6bsAQINhCs,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU
spotify:track:0Xam0zVac3hKWWN4OQ5Gdr,"{'acousticness': 0.0307, 'instrumentalness': 0.00521, 'energy': 0.875, 'danceability': 0.555, 'liveness': 0.46, 'loudness': -5.287, 'speechiness': 0.0335, 'valence': 0.559}",0.0307,0.00521,0.875,0.555,0.46,-5.287,0.0335,0.559,1983-03-07,,https://i.scdn.co/image/ab67616d0000b27345546ed4af1a0d4c58a8ff50,https://i.scdn.co/image/ab6761610000e5eb42ed2cb48c231f545a5a3dad,https://open.spotify.com/album/3sIFpEctox1XOs3FEkqrgr,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU
spotify:track:4RvWPyQ5RL0ao9LPZeSouE,"{'acousticness': 0.347, 'instrumentalness': 0.00389, 'energy': 0.795, 'danceability': 0.645, 'liveness': 0.104, 'loudness': -12.095, 'speechiness': 0.0527, 'valence': 0.535}",0.347,0.00389,0.795,0.645,0.104,-12.095,0.0527,0.535,1985-02-25,,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://i.scdn.co/image/ab6761610000e5eb42ed2cb48c231f545a5a3dad,https://open.spotify.com/album/3myPwaMYjdwhtq0nFgeG6W,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU
spotify:track:4TOMI010Sd4ZAX4aZ5TS85,"{'acousticness': 0.744, 'instrumentalness': 0.00734, 'energy': 0.267, 'danceability': 0.4, 'liveness': 0.103, 'loudness': -12.488, 'speechiness': 0.0323, 'valence': 0.0872}",0.744,0.00734,0.267,0.4,0.103,-12.488,0.0323,0.0872,1972-12-01,https://p.scdn.co/mp3-preview/84d43797277b787143eb09575da79623a2141efa?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273d55149748dca0e5a1f40778e,https://i.scdn.co/image/2e1e9a6fe696b536a1f9e6a27fc1ed23d2c97099,https://open.spotify.com/album/5SqbMEyAt8332ISGiLX0St,https://open.spotify.com/artist/42TFhl7WlMRXiNqzSrnzPL
spotify:track:4EFkvOhgAmlHEfDfvfSoh5,"{'acousticness': 0.0173, 'instrumentalness': 0.0137, 'energy': 0.859, 'danceability': 0.725, 'liveness': 0.048, 'loudness': -6.208, 'speechiness': 0.0636, 'valence': 0.53}",0.0173,0.0137,0.859,0.725,0.048,-6.208,0.0636,0.53,1981-06-15,https://p.scdn.co/mp3-preview/b263517022abaae3807418cab4417bf198d062b4?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b2734984aa86fe9a5f99d73b60a4,https://i.scdn.co/image/ab6761610000e5ebf363c34ff8b5ca3b9a13b174,https://open.spotify.com/album/2Tc7ILGF89w1PWOhzuZlqB,https://open.spotify.com/artist/0lZoBs4Pzo7R89JM9lxwoT
spotify:track:0vLwL4xuJ3s7SeaCdvMqkY,"{'acousticness': 0.0336, 'instrumentalness': 0.000194, 'energy': 0.628, 'danceability': 0.551, 'liveness': 0.151, 'loudness': -13.799, 'speechiness': 0.036, 'valence': 0.777}",0.0336,0.000194,0.628,0.551,0.151,-13.799,0.036,0.777,1981-10-31,,https://i.scdn.co/image/ab67616d0000b2738cf86a9be38868f1d73cdb58,https://i.scdn.co/image/ab6761610000e5eb67dc4da82c968767d994f3c3,https://open.spotify.com/album/7mEjsBlRmfP63cH1gdPT6A,https://open.spotify.com/artist/4tpUmLEVLCGFr93o8hFFIB
spotify:track:39lSeqnyjZJejRuaREfyLL,"{'acousticness': 0.0433, 'instrumentalness': 1.16e-06, 'energy': 0.812, 'danceability': 0.691, 'liveness': 0.299, 'loudness': -7.772, 'speechiness': 0.0558, 'valence': 0.685}",0.0433,1.16e-06,0.812,0.691,0.299,-7.772,0.0558,0.685,1982-05-10,https://p.scdn.co/mp3-preview/2a75c1b7c9d5aa716edc8162b19da4d627e0be43?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b2739977eb01e4e40c8357435ef9,https://i.scdn.co/image/ab6761610000e5ebf363c34ff8b5ca3b9a13b174,https://open.spotify.com/album/02tfQwJSOLP77oCd9U8bqm,https://open.spotify.com/artist/0lZoBs4Pzo7R89JM9lxwoT
spotify:track:43eBgYRTmu5BJnCJDBU5Hb,"{'acousticness': 0.0415, 'instrumentalness': 1.82e-05, 'energy': 0.873, 'danceability': 0.544, 'liveness': 0.0925, 'loudness': -7.425, 'speechiness': 0.0525, 'valence': 0.676}",0.0415,1.82e-05,0.873,0.544,0.0925,-7.425,0.0525,0.676,1982-05-10,https://p.scdn.co/mp3-preview/163654d63686d00116244a1ee2744143226b4fcf?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b2739977eb01e4e40c8357435ef9,https://i.scdn.co/image/ab6761610000e5ebf363c34ff8b5ca3b9a13b174,https://open.spotify.com/album/02tfQwJSOLP77oCd9U8bqm,https://open.spotify.com/artist/0lZoBs4Pzo7R89JM9lxwoT
spotify:track:5vZ4IeUenK2cHub2d7yfWk,"{'acousticness': 0.00404, 'instrumentalness': 0.00381, 'energy': 0.894, 'danceability': 0.652, 'liveness': 0.124, 'loudness': -5.145, 'speechiness': 0.0409, 'valence': 0.76}",0.00404,0.00381,0.894,0.652,0.124,-5.145,0.0409,0.76,2019-05-17,,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,https://i.scdn.co/image/ab6761610000e5eb32845b1556f9dbdfe8ee6575,https://open.spotify.com/album/1LoyJQVHPLHE3fCCS8Juek,https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP
spotify:track:6XcoiOYiNbIxzpt8WRxq8Z,"{'acousticness': 0.00224, 'instrumentalness': 0.11, 'energy': 0.891, 'danceability': 0.638, 'liveness': 0.325, 'loudness': -6.901, 'speechiness': 0.0422, 'valence': 0.735}",0.00224,0.11,0.891,0.638,0.325,-6.901,0.0422,0.735,1997-08-22,,https://i.scdn.co/image/ab67616d0000b273030cda12ffbebd6561c1c0f0,https://i.scdn.co/image/ab6761610000e5eb32845b1556f9dbdfe8ee6575,https://open.spotify.com/album/6hh5ax5BomINXGoi4q7FDP,https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP
spotify:track:0OBwxFLu6Yj61s2OagYbgY,"{'acousticness': 0.00322, 'instrumentalness': 0.0237, 'energy': 0.788, 'danceability': 0.63, 'liveness': 0.0883, 'loudness': -6.7, 'speechiness': 0.0298, 'valence': 0.63}",0.00322,0.0237,0.788,0.63,0.0883,-6.7,0.0298,0.63,1983-03-23,https://p.scdn.co/mp3-preview/a280a71ea35a15b59068adf3d7e307702c2487cb?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54,https://i.scdn.co/image/ab6772690000c46ca56aa897505a21aebecf7ea3,https://open.spotify.com/album/5LMGAYhn2ywaxGZdtmXGpw,https://open.spotify.com/artist/2AM4ilv6UzW0uMRuqKtDgN
spotify:track:3ix6K4wZY29bCujrSznwFZ,"{'acousticness': 0.0125, 'instrumentalness': 0.0272, 'energy': 0.743, 'danceability': 0.654, 'liveness': 0.153, 'loudness': -7.44, 'speechiness': 0.0605, 'valence': 0.632}",0.0125,0.0272,0.743,0.654,0.153,-7.44,0.0605,0.632,1983-04-14,https://p.scdn.co/mp3-preview/9395ee9a5ea0aacd4cd8bf1b1686c252bdd8b63e?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273db0917ddd4139153bc1d1a1a,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49,https://open.spotify.com/album/4NwG11AsDJluT732lSjMrV,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy
spotify:track:0GTK6TesV108Jj5D3MHsYb,"{'acousticness': 0.175, 'instrumentalness': 0.00367, 'energy': 0.798, 'danceability': 0.744, 'liveness': 0.26, 'loudness': -5.981, 'speechiness': 0.0364, 'valence': 0.89}",0.175,0.00367,0.798,0.744,0.26,-5.981,0.0364,0.89,1983-06-01,https://p.scdn.co/mp3-preview/c82f78cdb980913052039da865227c934160df33?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273418e5dc6c0324f12a96e7aa7,https://i.scdn.co/image/ab6761610000e5eb59869e454c43c15971b3f480,https://open.spotify.com/album/6nNlTIiFd3J06W0rJiiwlz,https://open.spotify.com/artist/7AC976RDJzL2asmZuz7qil
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,"{'acousticness': 0.402, 'instrumentalness': 0.000564, 'energy': 0.944, 'danceability': 0.543, 'liveness': 0.0373, 'loudness': -7.495, 'speechiness': 0.0543, 'valence': 0.735}",0.402,0.000564,0.944,0.543,0.0373,-7.495,0.0543,0.735,1983-02-28,,https://i.scdn.co/image/ab67616d0000b273673526fcf35ab235e1a9d94c,https://i.scdn.co/image/ab6761610000e5eb76e8d4043d65d5b90dd620c6,https://open.spotify.com/album/6GaqU0TlYBKHUiSJ0AT9A2,https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ
spotify:track:2ZTIw0fZhFp3nnvF41nvVc,"{'acousticness': 0.000466, 'instrumentalness': 0.0485, 'energy': 0.694, 'danceability': 0.534, 'liveness': 0.155, 'loudness': -9.296, 'speechiness': 0.0472, 'valence': 0.45}",0.000466,0.0485,0.694,0.534,0.155,-9.296,0.0472,0.45,2001-01-01,,https://i.scdn.co/image/ab67616d0000b2735425de975a56867550d2dd65,https://i.scdn.co/image/ab6761610000e5ebd42c6334786bfdea92beeb5d,https://open.spotify.com/album/1gTvJG5YnrTiwr0uDuzaoA,https://open.spotify.com/artist/7lzordPuZEXxwt9aoVZYmG
spotify:track:1JSTJqkT5qHq8MDJnJbRE1,"{'acousticness': 0.543, 'instrumentalness': 0.00294, 'energy': 0.452, 'danceability': 0.82, 'liveness': 0.0714, 'loudness': -9.796, 'speechiness': 0.0348, 'valence': 0.74}",0.543,0.00294,0.452,0.82,0.0714,-9.796,0.0348,0.74,1983-06-17,,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3,https://open.spotify.com/album/5W9OT0a5iZlBr83a9WMKFY,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE
spotify:track:4ZhPLoMzZwewHLLjV1J15c,"{'acousticness': 0.103, 'instrumentalness': 1.3e-06, 'energy': 0.555, 'danceability': 0.575, 'liveness': 0.111, 'loudness': -7.495, 'speechiness': 0.0453, 'valence': 0.504}",0.103,1.3e-06,0.555,0.575,0.111,-7.495,0.0453,0.504,1983-09-23,,https://i.scdn.co/image/ab67616d0000b2730a043c8c45330aa972c46339,https://i.scdn.co/image/ab6761610000e5ebb9e71a338c63f78ed071d783,https://open.spotify.com/album/78hVLZZJhaXgrnfXKc6yxF,https://open.spotify.com/artist/6Tz0QRoe083BcOo2YbG9lV
spotify:track:2gUjs3Y8RoPpwozKyQDCUa,"{'acousticness': 0.253, 'instrumentalness': 0.0257, 'energy': 0.669, 'danceability': 0.579, 'liveness': 0.0911, 'loudness': -8.704, 'speechiness': 0.0326, 'valence': 0.798}",0.253,0.0257,0.669,0.579,0.0911,-8.704,0.0326,0.798,1983-10-03,,https://i.scdn.co/image/ab67616d0000b273dc9d54ec465b4f79df7423d5,https://i.scdn.co/image/ab6761610000e5ebdfb2b3c69199bc2dfbf3e5b9,https://open.spotify.com/album/2u0T1xzCoI7ANxWDEj9yl6,https://open.spotify.com/artist/3CkvROUTQ6nRi9yQOcsB50
spotify:track:3gxEZXUjrNbl3TlSrTGbR5,"{'acousticness': 0.00375, 'instrumentalness': 9.2e-06, 'energy': 0.938, 'danceability': 0.358, 'liveness': 0.117, 'loudness': -5.577, 'speechiness': 0.0483, 'valence': 0.944}",0.00375,9.2e-06,0.938,0.358,0.117,-5.577,0.0483,0.944,1983-04-14,https://p.scdn.co/mp3-preview/40a35b826cb714515fd453645169c1d44a0e0040?cid=b93176585a884e64949d05d853154019,https://i.scdn.co/image/ab67616d0000b273db0917ddd4139153bc1d1a1a,https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49,https://open.spotify.com/album/4NwG11AsDJluT732lSjMrV,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy
spotify:track:2bPGTMB5sFfFYQ2YvSmup0,"{'acousticness': 5.54e-05, 'instrumentalness': 0.349, 'energy': 0.895, 'danceability': 0.521, 'liveness': 0.0985, 'loudness': -5.242, 'speechiness': 0.0442, 'valence': 0.237}",5.54e-05,0.349,0.895,0.521,0.0985,-5.242,0.0442,0.237,2019-05-17,,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,https://i.scdn.co/image/ab6761610000e5eb32845b1556f9dbdfe8ee6575,https://open.spotify.com/album/1LoyJQVHPLHE3fCCS8Juek,https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP
