,Imie,Data utworzenia pliku,Rozszerzenie,Nazwa pliku,Ilosc słow:,Ilosc przecinkow,Ilosc pytajnikow,Ilosc wykrzyknikow,Ilosc kropek,Ilosc myslnikow,Ilosc dwukropkow,Ilosc pozostalych znakow,Zlozonosc zdan,Najdluzsze slowo
0,Mikolaj,2020-02-16,docx,1 (2).docx,829,50,27,0,75,5,3,0,1.0416666666666667,przywieziono
1,Mikolaj,2022-01-04,docx,1.docx,40,0,0,0,3,0,0,0,0.0,współczynników
2,Mikolaj,2020-12-02,docx,"5b, 5c. 44.docx",462,23,0,0,34,5,0,0,0.6764705882352942,Computerspiele
3,Mikolaj,2020-11-26,docx,"6a, s.41.docx",174,8,16,0,0,2,0,0,-0.5,przygotowywane
4,Mikolaj,2020-04-20,docx,A1.docx,296,0,0,0,69,0,0,0,0.0,Vernichtungslager
5,Mikolaj,2018-11-30,docx,Absolutyzm we Francji.docx,1286,97,0,0,47,80,16,2,2.0638297872340425,absolutystycznego
6,Mikolaj,2021-12-22,docx,Aby wynagrodzenie pracownika było zapłatą sprawiedliwą.docx,249,17,0,0,13,2,0,0,1.3076923076923077,niesprawiedliwym
7,Mikolaj,2020-12-04,docx,Ad gentes.docx,200,18,0,0,8,4,0,0,2.25,powierzchownie
8,Mikolaj,2019-12-01,docx,Alternatywne źródła energii.docx,1621,128,0,0,91,7,3,0,1.4065934065934067,promieniotwórczych
9,Mikolaj,2023-05-17,docx,Andalucía.docx,55,1,0,0,0,0,2,0,,śródziemnomorska
10,Mikolaj,2020-04-16,docx,Biologia.docx,364,24,0,0,30,2,0,0,0.8,prawdopodobieństwo
11,Mikolaj,2020-10-28,docx,Centrum tajemnicy zbawienia stanowi prawda o krzyżu.docx,122,10,0,0,6,1,0,0,1.6666666666666667,przeciwnościami
12,Mikolaj,2020-05-17,docx,Chemiczne regulatory nastroju- Mikołaj Rowicki 1g.docx,1818,176,9,1,128,12,2,1,1.5172413793103448,najpopularniejszych
13,Mikolaj,2018-10-22,docx,Co to jest utrata przytomności.docx,1450,94,8,4,83,25,19,1,1.323943661971831,przetransportować
14,Mikolaj,2020-04-19,docx,CURRICULUM VITAE.docx,35,1,0,0,6,2,9,0,0.16666666666666666,krzysztofkrasicki@oneteu
15,Mikolaj,2020-04-20,docx,CV.docx,498,18,0,0,30,34,30,0,0.6,krzysztofkrasicki@gmailcom
16,Mikolaj,2020-02-17,docx,Czerwony kapturek.docx,680,40,7,3,47,19,2,0,1.0810810810810811,natychmiastowo
17,Mikolaj,2022-09-01,docx,Czyż.docx,271,20,2,0,14,0,0,0,1.6666666666666667,introdukowanymi
18,Mikolaj,2018-12-08,docx,Daty.docx,283,19,0,0,28,54,4,0,0.6785714285714286,Pietropawłowskiej-
19,Mikolaj,2022-01-06,docx,Dobro wspólne oznacza te elementy otaczającej nas rzeczywistości.docx,337,24,0,0,16,1,1,0,1.5,odpowiedzialności
20,Mikolaj,2021-02-18,docx,Dobro własne czy dobro ogółu – bohaterowie w sytuacji wyboru.docx,1720,189,3,0,95,8,0,0,2.0543478260869565,niesprawiedliwość?
21,Mikolaj,2022-08-20,docx,Drop.docx,764,57,0,1,49,3,2,0,1.1875,południowy-wschód
22,Mikolaj,2022-08-23,docx,dzierzba.docx,1304,85,0,4,97,5,0,0,0.9139784946236559,śródziemnomorskiego
23,Mikolaj,2020-04-21,docx,Dzień dobry.docx,336,15,6,4,43,18,0,7,0.45454545454545453,destinationAnd
24,Mikolaj,2020-12-13,docx,Dzisiaj spotkałem Jezusa.docx,517,47,0,0,35,2,0,0,1.3428571428571427,Odpowiedziałem
25,Mikolaj,2017-12-13,docx,Dziwny przypadek psa nocną porą.docx,170,37,0,0,10,43,1,1,3.7,Bohaterowie-Paryż-
26,Mikolaj,2022-09-13,docx,Espaniola.docx,173,0,0,0,0,0,0,0,,śródziemnomorska
27,Mikolaj,2020-03-20,docx,Ex. 9 p.73.docx,172,5,0,0,15,0,0,0,0.3333333333333333,professional
28,Mikolaj,2020-11-25,docx,Ex.5 p.26.docx,300,14,0,0,16,4,0,0,0.875,industrialised
29,Mikolaj,2023-03-16,docx,Filozofia sztucznej inteligencji.docx,2613,212,22,0,136,4,17,4,1.8928571428571428,https//enwikipediaorg/wiki/Philosophy_of_artificial_intelligence#cite_note-19
30,Mikolaj,2023-03-16,docx,Filozofia-sztucznej-inteligencji.docx,2707,215,29,0,138,8,18,4,2.0093457943925235,https//wwwtotylkoteoriapl/sztuczna-inteligencja-artysci-dziennikarze/?fbclid=IwAR0dvtVU6xlvgIzKugvWCWkHh6d03gUCgeq-QJbcCJ_DX7VYNpvvkH5D_mc
31,Mikolaj,2018-06-14,docx,Fizyka.docx,2264,105,0,0,195,1,33,16,0.5384615384615384,kinetyczno-cząsteczkową
