"","Imie","Data.utworzenia.pliku","Rozszerzenie","Nazwa.pliku","Ilosc.słow.","Ilosc.przecinkow","Ilosc.pytajnikow","Ilosc.wykrzyknikow","Ilosc.kropek","Ilosc.myslnikow","Ilosc.dwukropkow","Ilosc.pozostalych.znakow","Zlozonosc.zdan","Najdluzsze.slowo"
"1","Sebastian","2019-03-09","docx","Biologia.docx",15,0,0,0,0,0,0,0,NA,"przejściowy"
"2","Sebastian","2018-12-12","docx","reakcje jonowe opis (1).docx",343,0,0,0,0,29,4,1,NA,"nierozpuszczalnych"
"3","Sebastian","2018-12-12","docx","reakcje jonowe opis.docx",343,0,0,0,0,29,4,1,NA,"nierozpuszczalnych"
"4","Sebastian","2018-12-12","docx","reakcje jonowe.docx",113,1,0,0,1,0,4,0,1,"cząsteczkowej"
"5","Sebastian","2018-04-09","docx","rozpuszczalność.docx",561,51,1,0,17,0,6,2,3.1875,"rozpuszczalności"
"6","Sebastian","2018-12-12","docx","schematy.docx",48,0,0,0,0,0,1,0,NA,"schematami"
"7","Sebastian","2018-04-26","docx","stężenie procentowe.docx",809,59,0,0,27,24,14,0,2.18518518518519,"Rozpuszczalność"
"8","Sebastian","2019-03-19","docx","związki jednofunkcyjne.docx",399,14,6,0,22,1,5,0,0.875,"wielowodorotlenowych"
"9","Sebastian","2019-01-30","docx","skrypt-3gd.docx",736,8,0,0,10,6,1,0,0.8,"śródziemnomorski"
"10","Sebastian","2018-03-18","docx","słownictwo - sprawdzian.docx",591,6,0,0,0,0,0,0,NA,"bezpieczeństwa"
"11","Sebastian","2019-02-03","docx","Akcja pod arsenałem.docx",395,6,0,0,16,0,5,0,0.375,"„Ubezpieczenie”"
"12","Sebastian","2019-04-22","docx","Imperium.docx",678,53,0,0,57,19,10,0,0.929824561403509,"http//wiadomoscigazetapl"
"13","Sebastian","2019-01-12","docx","Jan Józef Szczepański.docx",509,25,0,0,57,13,7,0,0.43859649122807,"-https//plwikipediaorg/wiki/Jan_J%C3%B3zef_Szczepa%C5%84ski"
"14","Sebastian","2019-03-13","docx","Jedyna taka książka Sebastian Pergała.docx",802,60,4,0,54,2,0,0,1.2,"Saint-Exupéry’ego–"
