,Imie,Rozszerzenie,Nazwa_pliku,Data_utworzenia,Data_ostatniej_modefikacji,Liczba_linii,Liczba_wierszy,Liczba_znaków,abstract,assert,boolean,break,byte,case,catch,char,class,continue,default,do,double,else,enum,extends,final,finally,for,if,implements,import,instanceof,int,interface,long,native,new,package,private,protected,public,return,short,static,super,switch,synchronized,this,throw,throws,transient,try,void,volatile,while,exports,module,non-sealed,open,opens,permits,provides,record,requires,sealed,to,transitive,uses,var,with,yield,true,false,null,liczba_znakow_w_komantarzu_w_linii,liczba_komentarzy_w_linii,liczba_znakow_w_komentarzu_w_bloku,liczba_komentarzy_w_bloku,Najdluzszy_wyraz
70,Mikolaj,java,DepartamentOperacjiSpecjalnych.java,2024-01-24,2023-10-30,48,104,1235,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,1,2,0,4,0,2,0,0,0,2,1,4,1,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DepartamentOperacjiSpecjalnych
71,Mikolaj,java,DepartamentRekrutacyjny.java,2024-01-24,2023-10-30,45,93,941,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,1,0,2,3,0,4,0,1,0,0,0,2,1,1,1,4,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DepartamentRekrutacyjny
72,Mikolaj,java,Dependent.java,2024-01-24,2023-10-09,13,24,233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dependent
73,Mikolaj,java,DobryTowar.java,2024-01-24,2023-04-24,15,30,369,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DobryTowar
74,Mikolaj,java,Doctor.java,2024-01-24,2023-11-06,48,134,1703,0,0,0,0,0,0,0,0,1,0,0,8,0,7,0,0,0,0,2,14,0,6,1,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kolekcjaPacjentow
75,Mikolaj,java,Dodatek.java,2024-01-24,2023-05-19,7,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package
76,Mikolaj,java,Dog (2).java,2024-01-24,2023-04-03,8,17,143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,currentToothObject
77,Mikolaj,java,Dog (3).java,2024-01-24,2023-03-28,13,20,142,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package
78,Mikolaj,java,Dog.java,2024-01-24,2023-03-21,8,17,143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,currentToothObject
79,Mikolaj,java,DogTester.java,2024-01-24,2023-03-30,12,29,181,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,DogTester
80,Mikolaj,java,DoIt.java,2024-01-24,2023-11-27,14,23,329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package
81,Mikolaj,java,DrawingPanel.java,2024-01-24,2023-06-12,32,61,695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,1,1,2,1,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BACKGROUND_COLOR
82,Mikolaj,java,Dyskoteka.java,2024-01-24,2023-04-24,54,110,1337,0,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,7,0,1,0,0,0,6,1,0,2,7,0,0,0,1,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OchroniarzMaly
83,Mikolaj,java,Dzdzownica.java,2024-01-24,2023-04-02,14,25,254,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZyweStworzenia
84,Mikolaj,java,ElementKieszeni.java,2024-01-24,2023-04-22,5,8,98,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ElementKieszeni
85,Mikolaj,java,Employee.java,2024-01-24,2023-03-27,7,10,82,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Employee
86,Mikolaj,java,Environment.java,2024-01-24,2023-04-02,84,310,2661,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,4,8,0,0,0,16,0,0,0,8,1,4,0,7,3,0,3,0,0,0,15,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,WARTOSC_ODZYWCZA_DZDZOWNICY
87,Mikolaj,java,Exercise1A.java,2024-01-24,2023-03-28,16,32,202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package
88,Mikolaj,java,Faktura.java,2024-01-24,2023-05-17,66,157,1321,0,0,2,0,0,0,0,0,1,0,0,4,4,0,0,1,0,0,0,3,1,2,0,2,0,0,0,0,1,2,0,9,10,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,ObiektyKsiegowe
89,Mikolaj,java,Fant.java,2024-01-24,2023-04-04,15,64,561,2,0,0,0,0,0,0,0,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,4,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gornaGranica
90,Mikolaj,java,FavouriteController.java,2024-01-24,2024-01-21,120,221,4771,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,4,9,0,24,0,0,0,0,0,5,1,6,3,4,2,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,favouriteListProperty
91,Mikolaj,java,Figure.java,2024-01-24,2023-06-12,19,39,317,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,4,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,protected
92,Mikolaj,java,FillIfEmptyIt.java,2024-01-24,2023-11-27,13,19,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FillIfEmptyIt
93,Mikolaj,java,FlightProcessor.java,2024-01-24,2023-05-19,37,83,1148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,3,1,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GetArrivalsVisitor
94,Mikolaj,java,FlightsParser.java,2024-01-24,2023-05-19,62,175,2361,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,11,0,1,0,0,0,8,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NiepoprawnyZakresStoiskException
95,Mikolaj,java,Forest.java,2024-01-24,2023-03-31,69,211,1660,0,0,1,4,0,4,0,0,1,0,0,5,0,2,0,0,0,0,18,5,1,0,0,9,0,0,0,5,1,4,0,3,5,0,0,0,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,gatheredToadstool
96,Mikolaj,java,Forma.java,2024-01-24,2023-04-02,15,27,268,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package
97,Mikolaj,java,GameBody.java,2024-01-24,2023-03-30,5,10,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,GameBody
98,Mikolaj,java,GameDemonstrator.java,2024-01-24,2023-03-29,5,7,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GameDemonstrator
99,Mikolaj,java,Gatherable.java,2024-01-24,2023-03-31,5,10,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gatherable
100,Mikolaj,java,Gatunek.java,2024-01-24,2023-04-02,5,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package
101,Mikolaj,java,Generator.java,2024-01-24,2023-11-20,22,54,930,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PokladowyDziennikTechniczny
102,Mikolaj,java,GeneratorStatkowPowietrznych.java,2024-01-24,2023-11-13,110,345,4122,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,2,8,0,9,0,0,0,0,0,2,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,GeneratorStatkowPowietrznych
103,Mikolaj,java,GetArrivalsVisitor.java,2024-01-24,2023-05-19,25,41,582,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GetArrivalsVisitor
104,Mikolaj,java,GetSmallTellerKebabsVisitor.java,2024-01-24,2023-05-21,22,41,544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GetSmallTellerKebabsVisitor
105,Mikolaj,java,GetValidatedGliderAccidentsVisitor.java,2024-01-24,2023-05-23,52,109,1283,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,5,0,2,0,0,0,5,1,1,0,3,3,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,GetValidatedGliderAccidentsVisitor
106,Mikolaj,java,Glazurka.java,2024-01-24,2023-04-25,5,7,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glazurka
107,Mikolaj,java,Gleba.java,2024-01-24,2023-04-02,16,30,269,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ObiektyZiemne
108,Mikolaj,java,GliderOccurenceProcessor.java,2024-01-24,2023-05-23,23,42,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GetValidatedGliderAccidentsVisitor
109,Mikolaj,java,GodFather.java,2024-01-24,2023-11-27,37,63,712,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,4,0,1,0,0,0,0,1,1,1,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MafiaWorker
110,Mikolaj,java,Gornik.java,2024-01-24,2023-04-02,37,96,877,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,package
111,Mikolaj,java,Granat.java,2024-01-24,2023-04-23,32,50,522,0,0,2,2,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,3,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,package
112,Mikolaj,java,GraphicPanel (2).java,2024-01-24,2023-06-13,154,387,4593,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,1,1,0,4,3,1,15,0,10,0,1,0,6,1,9,1,12,2,0,2,3,0,2,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3,0,0,ZawodnikPamietliwy
113,Mikolaj,java,GraphicPanel (3).java,2024-01-24,2023-06-12,9,17,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,serialVersionUID
114,Mikolaj,java,GraphicPanel.java,2024-01-24,2023-06-13,163,408,4840,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,5,4,1,16,0,10,0,1,0,9,1,13,1,13,2,0,2,3,0,2,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZawodnikChaotyczny
115,Mikolaj,java,Grass.java,2024-01-24,2023-03-30,19,31,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LivingObjects
116,Mikolaj,java,Greeter.java,2024-01-24,2023-04-03,5,7,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package
117,Mikolaj,java,GumaDoZucia.java,2024-01-24,2023-04-24,5,7,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GumaDoZucia
118,Mikolaj,java,Guzik.java,2024-01-24,2023-04-22,31,66,491,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,3,0,3,4,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,ElementKieszeni
119,Mikolaj,java,Gwozc.java,2024-01-24,2023-04-04,27,71,628,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,1,1,2,4,2,0,0,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,protected
120,Mikolaj,java,GwozcCiesielski.java,2024-01-24,2023-04-04,19,46,462,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,3,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GwozcCiesielski
121,Mikolaj,java,Hamulec.java,2024-01-24,2023-11-20,23,40,587,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MechanizmSterowanyCiegnem
122,Mikolaj,java,HamulecAerodynamiczny.java,2024-01-24,2023-11-20,51,96,1317,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,4,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,41,2,0,0,PlytaHamulcaAerodynamicznego
123,Mikolaj,java,HamulecKola.java,2024-01-24,2023-11-20,17,32,352,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stopienZahamowaniaPneumatyka
124,Mikolaj,java,HamulecKolaZWada.java,2024-01-24,2023-11-20,10,20,224,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HamulecKolaZWada
125,Mikolaj,java,Hardness.java,2024-01-24,2023-03-31,5,10,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hardness
126,Mikolaj,java,HelloWorld.java,2024-01-24,2023-03-21,8,14,114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HelloWorld
127,Mikolaj,java,HelloWorldClass.java,2024-01-24,2023-03-21,9,16,144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HelloWorldClass
128,Mikolaj,java,Hol.java,2024-01-24,2023-04-24,31,79,894,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,oczekujacyUczestnicy
129,Mikolaj,java,HomePageController.java,2024-01-24,2024-01-22,136,246,5480,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,10,0,20,0,0,0,0,0,4,1,0,18,6,1,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,1,0,0,AuxiliaryController
130,Mikolaj,java,HumanistycznyInzynierZaladunku.java,2024-01-24,2023-04-25,32,59,903,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HumanistycznyInzynierZaladunku
131,Mikolaj,java,IllegalSeller.java,2024-01-24,2023-11-27,6,10,147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IllegalSeller
132,Mikolaj,java,ImplementacjaVisitorPattern.java,2024-01-24,2023-05-17,12,31,315,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,ImplementacjaVisitorPattern
133,Mikolaj,java,ImportantWorker.java,2024-01-24,2023-11-27,15,25,398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ImportantWorker
134,Mikolaj,java,InitMe.java,2024-01-24,2023-11-27,13,19,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package
135,Mikolaj,java,Instruktor.java,2024-01-24,2023-11-20,55,116,1267,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,1,0,0,1,3,0,3,0,0,0,0,0,3,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prywatneMotto
136,Mikolaj,java,InzynierZaladunku.java,2024-01-24,2023-04-25,28,51,621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,InzynierZaladunku
137,Mikolaj,java,Kabina.java,2024-01-24,2023-11-20,30,70,1219,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,4,7,0,6,0,0,0,0,0,6,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UchwytHamulcaAerodynamicznego
138,Mikolaj,java,KabinaInstruktora.java,2024-01-24,2023-11-20,16,31,530,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PokladowyDziennikTechniczny
139,Mikolaj,java,KabinaUcznia.java,2024-01-24,2023-11-20,15,26,371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UchwytWywietrznika
140,Mikolaj,java,KartkaZAdresem.java,2024-01-24,2023-04-22,33,69,662,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,1,2,0,3,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,ElementKieszeni
141,Mikolaj,java,Kebab.java,2024-01-24,2023-05-21,66,136,1138,1,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,0,2,0,4,0,0,0,0,1,0,4,9,9,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,protected
