"","Imie","Rozszerzenie","Nazwa_pliku","Data_utworzenia","Data_ostatniej_modefikacji","Liczba_linii","Liczba_wierszy","Liczba_znaków","abstract","assert","boolean","break.","byte","case","catch","char","class","continue","default","do","double","else.","enum","extends","final","finally","for.","if.","implements","import","instanceof","int","interface","long","native","new","package","private","protected","public","return","short","static","super","switch","synchronized","this","throw","throws","transient","try","void","volatile","while.","exports","module","non.sealed","open","opens","permits","provides","record","requires","sealed","to","transitive","uses","var","with","yield","true","false","null","liczba_znakow_w_komantarzu_w_linii","liczba_komentarzy_w_linii","liczba_znakow_w_komentarzu_w_bloku","liczba_komentarzy_w_bloku","Najdluzszy_wyraz"
"136","Sebastian","java","ArrayListContainsObjectPerformanceTask.java","2023-10-03","2023-05-16",17,31,455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ArrayListContainsObjectPerformanceTask"
"137","Sebastian","java","ContainsObjectPerformanceTask.java","2023-10-03","2023-05-16",37,93,954,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8,1,0,1,0,2,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,"ContainsObjectPerformanceTask"
"138","Sebastian","java","LinkedListContainsObjectPerformanceTask.java","2023-10-03","2023-05-16",17,31,460,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LinkedListContainsObjectPerformanceTask"
"139","Sebastian","java","ArrayListGetByIndexPerformanceTask.java","2023-10-03","2023-05-16",18,33,469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ArrayListGetByIndexPerformanceTask"
"140","Sebastian","java","GetByIndexPerformanceTask.java","2023-10-03","2023-05-16",34,61,845,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6,0,0,3,0,1,0,0,0,0,1,0,3,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,"GetByIndexPerformanceTask"
"141","Sebastian","java","LinkedListGetByIndexPerformanceTask.java","2023-10-03","2023-05-16",18,33,471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LinkedListGetByIndexPerformanceTask"
"142","Sebastian","java","ArrayListRemovePerformanceTask.java","2023-10-03","2023-05-16",19,33,529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RemoveByIteratorPerformanceTask"
"143","Sebastian","java","LinkedListRemovePerformanceTask.java","2023-10-03","2023-05-16",17,31,443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LinkedListRemovePerformanceTask"
"144","Sebastian","java","RemoveByIteratorPerformanceTask.java","2023-10-03","2023-05-16",34,62,787,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,1,0,2,0,2,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,"RemoveByIteratorPerformanceTask"
"145","Sebastian","java","SetDemonstrator.java","2023-10-03","2023-05-16",19,34,522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SetDemonstrator"
"146","Sebastian","java","HashSetAddObjectSetPerformanceTask.java","2023-10-03","2023-05-16",19,33,539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HashSetAddObjectSetPerformanceTask"
"147","Sebastian","java","LinkedHashSetAddObjectSetPerformanceTask.java","2023-10-03","2023-05-16",19,33,563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LinkedHashSetAddObjectSetPerformanceTask"
"148","Sebastian","java","TreeSetAddObjectSetPerformanceTask.java","2023-10-03","2023-05-16",19,33,539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TreeSetAddObjectSetPerformanceTask"
"149","Sebastian","java","HashSetContainsSetPerformanceTask.java","2023-10-03","2023-05-16",19,33,555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HashSetContainsSetPerformanceTask"
"150","Sebastian","java","LinkedHashSetContainsPerformanceTask.java","2023-10-03","2023-05-16",19,33,573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LinkedHashSetContainsPerformanceTask"
"151","Sebastian","java","TreeSetContainsPerformanceTask.java","2023-10-03","2023-05-16",19,33,550,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TreeSetContainsPerformanceTask"
"152","Sebastian","java","RemoveFromHashSetPerformanceTask.java","2023-10-03","2023-05-16",19,33,567,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RemoveFromHashSetPerformanceTask"
"153","Sebastian","java","RemoveFromLinkedHashSetPerformanceTask.java","2023-10-03","2023-05-16",18,33,592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RemoveFromLinkedHashSetPerformanceTask"
"154","Sebastian","java","RemoveFromSetPerformanceTask.java","2023-10-03","2023-05-16",23,38,581,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RemoveFromSetPerformanceTask"
"155","Sebastian","java","RemoveFromTreeSetPerformanceTask.java","2023-10-03","2023-05-16",18,33,567,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RemoveFromTreeSetPerformanceTask"
"156","Sebastian","java","QueueDemonstrator.java","2023-10-03","2023-05-16",54,142,1519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,1,"QueueDemonstrator"
"157","Sebastian","java","MyObject.java","2023-10-03","2023-05-16",29,71,610,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,1,4,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,"MyObject"
"158","Sebastian","java","SetDemonstrator.java","2023-10-03","2023-05-16",255,694,8985,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,42,1,7,0,3,1,0,8,0,0,0,0,0,0,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,7,65,2,"mercedesComparedByEnginePower"
"159","Sebastian","java","EqualedNameSetEntry.java","2023-10-03","2023-05-16",23,51,480,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,"EqualedNameSetEntry"
"160","Sebastian","java","EqualsHashcodeSetEntry.java","2023-10-03","2023-05-16",18,34,359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"EqualsHashcodeSetEntry"
"161","Sebastian","java","EqualsOnlySetEntry.java","2023-10-03","2023-05-16",9,15,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EqualedNameSetEntry"
"162","Sebastian","java","HashcodeOnlySetEntry.java","2023-10-03","2023-05-16",20,38,365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"HashcodeOnlySetEntry"
"163","Sebastian","java","MySetEntry.java","2023-10-03","2023-05-16",16,31,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MySetEntry"
"164","Sebastian","java","SameHashCodeForAllSetEntry.java","2023-10-03","2023-05-16",13,31,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,"SameHashCodeForAllSetEntry"
"165","Sebastian","java","StackDemonstrator.java","2023-10-03","2023-05-16",40,96,1029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"StackDemonstrator"
"166","Sebastian","java","EqualsDemonstrator.java","2023-10-03","2023-05-16",49,199,2216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,2,0,2,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,"PersonWithoutEquals"
"167","Sebastian","java","Figura2D.java","2023-10-03","2023-05-16",5,8,102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"abstract"
"168","Sebastian","java","InnyTrojkat2D.java","2023-10-03","2023-05-16",24,57,570,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,3,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,"protected"
"169","Sebastian","java","Punkt2D.java","2023-10-03","2023-05-16",19,49,361,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,"protected"
"170","Sebastian","java","Trojkat2D.java","2023-10-03","2023-05-16",30,69,615,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,1,0,3,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,"protected"
"171","Sebastian","java","PersonWithEquals.java","2023-10-03","2023-05-16",27,64,603,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,2,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,"PersonWithEquals"
"172","Sebastian","java","PersonWithoutEquals.java","2023-10-03","2023-05-16",13,26,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PersonWithoutEquals"
"173","Sebastian","java","SophisticatedPerson.java","2023-10-03","2023-05-16",25,60,608,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,1,0,5,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,"SophisticatedPerson"
"174","Sebastian","java","SophisticatedPersonWithId.java","2023-10-03","2023-05-16",36,100,988,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,7,0,0,0,0,1,0,6,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,45,1,0,0,"SophisticatedPersonWithId"
"175","Sebastian","java","BigPack.java","2023-10-03","2023-05-16",5,9,93,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"176","Sebastian","java","ExtremelyBigPack.java","2023-10-03","2023-05-16",5,9,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ExtremelyBigPack"
"177","Sebastian","java","GenericsDemoonstrator.java","2023-10-03","2023-05-16",32,67,641,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,3,0,2,0,0,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,"GenericsDemoonstrator"
"178","Sebastian","java","Hammer.java","2023-10-03","2023-05-16",5,7,79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"179","Sebastian","java","Pack.java","2023-10-03","2023-05-16",5,7,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"180","Sebastian","java","Postman.java","2023-10-03","2023-05-16",21,40,355,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"181","Sebastian","java","Worker.java","2023-10-03","2023-05-16",5,9,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"182","Sebastian","java","FilesDemonstrator.java","2023-10-03","2023-05-16",195,776,9179,0,0,0,0,0,0,4,0,1,0,0,4,0,0,0,0,0,0,17,15,0,2,0,0,0,0,0,25,1,7,0,3,0,0,9,0,0,0,0,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1262,21,0,3,"currentWorkingDirectoryfile"
"183","Sebastian","java","StreamDemonstrator.java","2023-10-03","2023-05-16",316,841,11036,0,0,0,0,0,0,22,0,1,0,0,1,0,1,0,0,0,0,1,10,0,16,4,0,0,0,0,22,1,13,0,3,1,0,15,0,0,0,0,0,1,0,16,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,814,19,0,0,"inputStreamFromClassLoaderLocation"
"184","Sebastian","java","Test.java","2023-10-03","2023-05-16",44,102,1159,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,1,0,0,"inputStreamFromClassLoaderLocation"
"185","Sebastian","java","FirstClass.java","2023-10-03","2023-05-16",5,7,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FirstClass"
"186","Sebastian","java","SecondClass.java","2023-10-03","2023-05-16",5,7,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SecondClass"
"187","Sebastian","java","OsobaZZewnatrz.java","2023-10-03","2023-05-16",9,18,162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OsobaZZewnatrz"
"188","Sebastian","java","Student.java","2023-10-03","2023-05-16",22,61,539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,1,1,1,4,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"StudentZNazwiskiem"
"189","Sebastian","java","Studentka.java","2023-10-03","2023-05-16",21,54,459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"StudentZNazwiskiem"
"190","Sebastian","java","StudentZNazwiskiem.java","2023-10-03","2023-05-16",21,53,492,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"StudentZNazwiskiem"
"191","Sebastian","java","Uczestnik.java","2023-10-03","2023-05-16",27,68,517,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,3,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Serializable"
"192","Sebastian","java","AnimalVisitor.java","2023-10-03","2023-05-16",9,21,236,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AnimalVisitor"
"193","Sebastian","java","DogCatNamesExtractingVisitorImpl.java","2023-10-03","2023-05-16",45,171,1357,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,"DogCatNamesExtractingVisitorImpl"
"194","Sebastian","java","VisitorDemonstrator.java","2023-10-03","2023-05-16",80,234,2533,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,3,2,0,7,2,0,0,0,0,3,1,4,0,2,3,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,1,"DogCatNamesExtractingVisitorImpl"
"195","Sebastian","java","Animal.java","2023-10-03","2023-05-16",19,33,302,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"abstract"
"196","Sebastian","java","Bird.java","2023-10-03","2023-05-16",14,28,214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"197","Sebastian","java","Cat.java","2023-10-03","2023-05-16",21,38,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"198","Sebastian","java","Dog.java","2023-10-03","2023-05-16",29,54,476,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,5,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"199","Sebastian","java","MyRunnable.java","2023-10-03","2023-06-12",10,18,191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"implemented"
"200","Sebastian","java","MyThread1.java","2023-10-03","2023-06-12",25,45,432,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"package"
"201","Sebastian","java","Test.java","2023-10-03","2023-06-12",38,72,832,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"externallyImplementedRunnableThread"
"202","Sebastian","java","BestFirstQueueDemonstrator.java","2023-10-03","2023-06-12",88,216,2129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,15,0,2,0,0,0,0,0,7,1,3,0,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175,6,0,0,"BestFirstQueueDemonstrator"
"203","Sebastian","java","Customer.java","2023-10-03","2023-06-12",29,72,543,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"synchronized"
"204","Sebastian","java","SelfLockingCustomer.java","2023-10-03","2023-06-12",26,68,544,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,2,0,0,"SelfLockingCustomer"
