,Imie,Data utworzenia pliku,Rozszerzenie,Nazwa pliku,Ilosc słow:,Ilosc przecinkow,Ilosc pytajnikow,Ilosc wykrzyknikow,Ilosc kropek,Ilosc myslnikow,Ilosc dwukropkow,Ilosc pozostalych znakow,Zlozonosc zdan,Najdluzsze slowo
43,Malgosia,2020-05-18,docx,rozprawka polski.docx,416,22,0,0,36,1,0,0,0.6111111111111112,splendece/Pogasną
44,Malgosia,2021-12-15,docx,rozprawka sport.docx,246,9,0,0,17,2,0,0,0.5294117647058824,underqualified
45,Malgosia,2020-11-18,docx,rozprawka.docx,594,35,0,0,49,10,0,0,0.7142857142857143,nieprzewidywalność
46,Malgosia,2021-02-17,docx,rozprawkarom.docx,11782,1179,6,43,789,130,57,15,1.6195054945054945,przegraną!!!!!!!!!!!!!!!!!!!!!!!
47,Malgosia,2021-02-18,docx,rozprawkazromantyzmu.docx,612,50,0,0,44,1,0,0,1.1363636363636365,przemieszczenie
48,Malgosia,2022-02-04,docx,SILENT SOCIETY.docx,238,13,0,0,17,2,0,0,0.7647058823529411,inconceivable
49,Malgosia,2021-02-23,docx,SPRAWDZIAN. z angielskiego.docx,240,1,2,0,4,0,0,0,0.5,manufactured?
50,Malgosia,2021-02-22,docx,sprawdzian.docx,294,37,0,0,13,12,0,0,2.8461538461538463,przygotowanie(diabły)
51,Malgosia,2023-12-18,docx,Sprawozdanie.docx,1202,76,1,0,71,7,22,0,1.0857142857142856,niedokładnością
52,Malgosia,2021-03-29,docx,stwokul.docx,1521,178,2,10,146,7,13,33,2.5428571428571427,siedemdziesiątego”
53,Malgosia,2021-02-25,docx,sztuka.docx,574,48,0,0,49,7,2,0,0.9795918367346939,pozytywistyczni
54,Malgosia,2021-09-12,docx,TEENS IN SHOPPING MALLS.docx,244,12,1,0,14,1,0,0,0.9230769230769231,acquaintances
55,Malgosia,2023-12-18,docx,tekst_na_plakat.docx,230,11,0,0,12,4,0,2,0.9166666666666666,coffee-producing
56,Malgosia,2020-05-18,docx,teoria rozbitych okien.docx,384,34,0,0,28,0,1,0,1.2142857142857142,nieodpowiedzialnego
57,Malgosia,2021-11-20,docx,top 10 films.docx,238,7,0,0,19,4,0,0,0.3684210526315789,thought-provoking
58,Malgosia,2023-12-18,docx,Tytuł mojej prezentacji brzmi.docx,645,45,0,0,40,5,5,1,1.125,nieanglojęzycznego
59,Malgosia,2022-01-09,docx,uyutyr.docx,1301,104,6,2,99,14,4,0,1.1428571428571428,niebezpieczeństwo
60,Malgosia,2021-02-25,docx,w-f.docx,484,33,1,0,25,12,2,0,1.375,https//wwwyoutubecom/watch?v=QVtu0-YT7ek
61,Malgosia,2021-10-12,docx,WORLD IS TOO SMALL FOR ALL THE TOURISTS.docx,264,9,1,0,18,3,1,0,0.5294117647058824,‘Holidaymakers
62,Malgosia,2020-04-27,docx,WOSS.docx,223,26,0,0,16,0,0,0,1.625,prawdopodobieństwo
63,Malgosia,2021-10-17,docx,wypracowanie angielski turystyka.docx,260,9,1,0,18,3,1,0,0.5294117647058824,‘Holidaymakers
64,Malgosia,2021-12-12,docx,Zbrodnia i kara.docx,6619,752,1,6,277,15,7,0,2.785185185185185,przestępstwa)Według
65,Malgosia,2020-11-23,docx,Zośka i Tadeusz.docx,153,12,0,1,15,1,0,0,0.8571428571428571,niewyobrażalną
